country,sport,competition,expected_gold,expected_silver,expected_bronze,expected_total,top_athlete,top_athlete_gold_prob
USA,Biathlon,Women's 4x6km Relay,0.041,0.047,0.057,0.145,Team USA,0.041
CAN,Speed Skating,Men's 1500m,0.041,0.047,0.056,0.144,Connor Howe,0.037
SUI,Cross-Country Skiing,Women's 4x5km Relay,0.042,0.045,0.057,0.144,Team Switzerland,0.041
CRO,Alpine Skiing,Women's Slalom,0.047,0.049,0.047,0.143,Zrinka Ljutic,0.047
POL,Ski Jumping,Men's Team,0.031,0.045,0.067,0.142,Team Poland,0.031
NOR,Speed Skating,Women's 1500m,0.04,0.046,0.054,0.14,Ragne Wiklund,0.04
GBR,Freestyle Skiing,Men's Aerials,0.042,0.048,0.048,0.138,Lloyd Wallace,0.042
SLO,Alpine Skiing,Women's Slalom,0.042,0.045,0.05,0.138,Ilka Stuhec,0.03
ITA,Speed Skating,Women's 1500m,0.042,0.045,0.049,0.137,Francesca Lollobrigida,0.042
USA,Skeleton,Women's Skeleton,0.04,0.044,0.053,0.137,Katie Uhlaender,0.04
AUT,Biathlon,Men's 4x7.5km Relay,0.035,0.047,0.052,0.135,Team Austria,0.035
SWE,Freestyle Skiing,Women's Big Air,0.039,0.041,0.054,0.134,Jennie-Lee Burmansson,0.039
BEL,Speed Skating,Men's 5000m,0.039,0.043,0.048,0.13,Bart Swings,0.039
SUI,Ski Jumping,Men's Team,0.025,0.044,0.059,0.127,Team Switzerland,0.025
UKR,Freestyle Skiing,Women's Aerials,0.038,0.039,0.051,0.127,Olga Polyuk,0.038
SWE,Freestyle Skiing,Women's Slopestyle,0.035,0.042,0.049,0.126,Jennie-Lee Burmansson,0.035
ITA,Biathlon,Men's 4x7.5km Relay,0.032,0.042,0.049,0.123,Team Italy,0.032
BEL,Speed Skating,Men's 10000m,0.034,0.039,0.049,0.122,Bart Swings,0.034
CAN,Speed Skating,Men's 1000m,0.034,0.041,0.047,0.122,Laurent Dubreuil,0.025
EST,Speed Skating,Men's 1000m,0.04,0.04,0.043,0.122,Marten Liiv,0.04
USA,Cross-Country Skiing,Men's 4x10km Relay,0.032,0.04,0.049,0.121,Team USA,0.029
SLO,Alpine Skiing,Women's Giant Slalom,0.035,0.041,0.042,0.119,Ilka Stuhec,0.03
LAT,Bobsleigh,Four-Man Bobsled,0.037,0.038,0.043,0.118,Oskars Kibermanis,0.037
AUT,Biathlon,Mixed Relay,0.032,0.04,0.045,0.117,Team Austria,0.032
GER,Snowboard,Men's Halfpipe,0.033,0.039,0.044,0.117,Andre Hoeflich,0.033
SLO,Alpine Skiing,Women's Downhill,0.036,0.039,0.04,0.116,Ilka Stuhec,0.036
SUI,Biathlon,Women's 7.5km Sprint,0.036,0.04,0.04,0.116,Amy Baserga,0.026
SUI,Biathlon,Women's 10km Pursuit,0.038,0.037,0.042,0.116,Amy Baserga,0.025
JPN,Speed Skating,Women's 3000m,0.033,0.037,0.045,0.115,Momoka Horikawa,0.033
LAT,Bobsleigh,Two-Man Bobsled,0.034,0.036,0.043,0.114,Oskars Kibermanis,0.034
KAZ,Freestyle Skiing,Women's Dual Moguls,0.032,0.037,0.044,0.113,Anastassiya Gorodko,0.032
SUI,Biathlon,Women's 15km Individual,0.036,0.038,0.039,0.113,Amy Baserga,0.023
HUN,Speed Skating,Men's 1500m,0.029,0.039,0.041,0.109,Min-Seok Kim,0.029
LAT,Luge,Women's Singles Luge,0.031,0.035,0.043,0.109,Eliza Tiruma,0.031
SUI,Biathlon,Women's 12.5km Mass Start,0.034,0.038,0.037,0.109,Amy Baserga,0.023
JPN,Speed Skating,Women's Mass Start,0.033,0.035,0.041,0.108,Ayano Sato,0.022
POL,Speed Skating,Men's 1000m,0.032,0.034,0.042,0.108,Damian Żurek,0.028
CAN,Alpine Skiing,Men's Giant Slalom,0.032,0.036,0.039,0.107,Cameron Alexander,0.019
AUT,Cross-Country Skiing,Men's Sprint,0.035,0.034,0.037,0.106,Mika Vermeulen,0.034
AUT,Cross-Country Skiing,Men's 15km,0.033,0.035,0.038,0.106,Mika Vermeulen,0.033
CAN,Alpine Skiing,Men's Slalom,0.032,0.035,0.038,0.106,Cameron Alexander,0.017
AUT,Cross-Country Skiing,Men's 50km Mass Start,0.034,0.035,0.036,0.105,Mika Vermeulen,0.034
AUT,Biathlon,Women's 4x6km Relay,0.032,0.034,0.04,0.105,Team Austria,0.032
CAN,Alpine Skiing,Men's Downhill,0.029,0.034,0.041,0.105,Cameron Alexander,0.017
ITA,Cross-Country Skiing,Women's 4x5km Relay,0.03,0.035,0.04,0.105,Team Italy,0.029
SLO,Alpine Skiing,Women's Super-G,0.034,0.033,0.039,0.105,Ilka Stuhec,0.034
CAN,Alpine Skiing,Men's Super-G,0.032,0.033,0.039,0.104,James Crawford,0.016
CHN,Speed Skating,Women's 3000m,0.031,0.033,0.04,0.104,Binyu Yang,0.028
GER,Speed Skating,Men's 1000m,0.031,0.032,0.041,0.104,Moritz Klein,0.018
KAZ,Freestyle Skiing,Women's Moguls,0.028,0.034,0.042,0.104,Anastassiya Gorodko,0.028
CHN,Speed Skating,Women's 5000m,0.029,0.033,0.042,0.103,Binyu Yang,0.029
ITA,Alpine Skiing,Men's Super-G,0.029,0.036,0.038,0.103,Mattia Casse,0.011
AUT,Cross-Country Skiing,Men's Skiathlon,0.033,0.033,0.036,0.102,Mika Vermeulen,0.033
AUT,Cross-Country Skiing,Women's Sprint,0.032,0.034,0.034,0.101,Teresa Stadlober,0.032
AUT,Freestyle Skiing,Men's Ski Cross,0.031,0.034,0.036,0.101,Adam Kappacher,0.031
FRA,Speed Skating,Men's 5000m,0.027,0.034,0.037,0.099,Timothy Loubineaud,0.027
GER,Cross-Country Skiing,Men's Sprint,0.032,0.034,0.033,0.099,Friedrich Moch,0.029
AUT,Cross-Country Skiing,Women's Team Sprint,0.028,0.034,0.037,0.098,Team Austria,0.028
CAN,Ski Jumping,Mixed Team,0.024,0.033,0.04,0.097,Team Canada,0.024
CZE,Speed Skating,Men's 5000m,0.028,0.032,0.037,0.097,Metoděj Jílek,0.028
EST,Speed Skating,Men's 500m,0.031,0.028,0.038,0.097,Marten Liiv,0.031
AUT,Cross-Country Skiing,Women's Skiathlon,0.032,0.032,0.032,0.096,Teresa Stadlober,0.032
AUT,Cross-Country Skiing,Women's 10km,0.033,0.032,0.032,0.096,Teresa Stadlober,0.033
AUT,Cross-Country Skiing,Women's 50km Mass Start,0.029,0.034,0.032,0.095,Teresa Stadlober,0.029
SLO,Alpine Skiing,Men's Downhill,0.029,0.031,0.035,0.095,Miha Hrobat,0.019
USA,Alpine Skiing,Men's Downhill,0.028,0.032,0.034,0.095,Travis Ganong,0.012
GER,Cross-Country Skiing,Men's Team Sprint,0.027,0.03,0.037,0.094,Team Germany,0.024
POL,Ski Jumping,Men's Normal Hill Individual,0.028,0.029,0.034,0.091,Dawid Kubacki,0.013
GER,Cross-Country Skiing,Men's 50km Mass Start,0.028,0.032,0.031,0.09,Friedrich Moch,0.028
POL,Ski Jumping,Men's Large Hill Individual,0.028,0.028,0.034,0.09,Dawid Kubacki,0.012
USA,Biathlon,Men's 12.5km Pursuit,0.027,0.03,0.032,0.089,Campbell Wright,0.027
AUT,Freestyle Skiing,Women's Ski Cross,0.025,0.031,0.032,0.088,Andrea Limbacher,0.025
GER,Cross-Country Skiing,Men's 15km,0.027,0.028,0.033,0.088,Friedrich Moch,0.027
GER,Cross-Country Skiing,Men's Skiathlon,0.027,0.029,0.031,0.087,Friedrich Moch,0.027
FRA,Freestyle Skiing,Men's Halfpipe,0.025,0.028,0.034,0.086,Kevin Rolland,0.025
ITA,Alpine Skiing,Men's Giant Slalom,0.024,0.027,0.035,0.086,Aliprandini Luca De,0.011
KAZ,Speed Skating,Men's 500m,0.026,0.027,0.032,0.085,Yevgeniy Koshkin,0.026
SVK,Alpine Skiing,Women's Downhill,0.027,0.027,0.032,0.085,Petra Vlhova,0.027
USA,Biathlon,Men's 15km Mass Start,0.027,0.029,0.029,0.085,Campbell Wright,0.027
CZE,Biathlon,Mixed Relay,0.024,0.028,0.032,0.084,Team Czechia,0.024
USA,Biathlon,Men's 10km Sprint,0.027,0.03,0.027,0.084,Campbell Wright,0.027
SWE,Alpine Skiing,Women's Giant Slalom,0.024,0.027,0.032,0.083,Sara Hector,0.019
SWE,Alpine Skiing,Women's Downhill,0.024,0.027,0.03,0.082,Sara Hector,0.021
AUT,Cross-Country Skiing,Women's 4x5km Relay,0.022,0.026,0.032,0.081,Team Austria,0.019
CZE,Biathlon,Women's 4x6km Relay,0.023,0.025,0.032,0.08,Team Czechia,0.023
SWE,Alpine Skiing,Women's Super-G,0.027,0.025,0.028,0.08,Sara Hector,0.024
ALB,Alpine Skiing,Women's Giant Slalom,0.023,0.026,0.029,0.079,Lara Colturi,0.023
SVK,Alpine Skiing,Women's Super-G,0.022,0.025,0.031,0.079,Petra Vlhova,0.022
USA,Biathlon,Men's 20km Individual,0.025,0.025,0.028,0.079,Campbell Wright,0.025
SUI,Cross-Country Skiing,Women's Team Sprint,0.02,0.026,0.032,0.078,Nadine Faehndrich,0.01
USA,Alpine Skiing,Men's Super-G,0.021,0.027,0.029,0.078,Travis Ganong,0.01
USA,Alpine Skiing,Men's Slalom,0.023,0.023,0.031,0.077,Travis Ganong,0.011
FRA,Cross-Country Skiing,Women's 50km Mass Start,0.024,0.023,0.027,0.074,Delphine Claudel,0.015
CZE,Biathlon,Women's 12.5km Mass Start,0.026,0.022,0.025,0.073,Marketa Davidova,0.015
FRA,Cross-Country Skiing,Women's 10km,0.022,0.025,0.025,0.073,Delphine Claudel,0.013
SVK,Alpine Skiing,Women's Giant Slalom,0.023,0.025,0.025,0.073,Petra Vlhova,0.023
BEL,Speed Skating,Women's Mass Start,0.021,0.025,0.027,0.072,Sandrine Tas,0.012
CZE,Biathlon,Women's 10km Pursuit,0.022,0.024,0.025,0.072,Marketa Davidova,0.012
GER,Speed Skating,Men's 1500m,0.02,0.025,0.027,0.072,Stefan Emele,0.017
GER,Speed Skating,Men's 10000m,0.019,0.023,0.029,0.072,Patrick Beckert,0.019
FRA,Cross-Country Skiing,Women's Skiathlon,0.025,0.023,0.022,0.069,Delphine Claudel,0.015
SUI,Ski Jumping,Mixed Team,0.018,0.021,0.029,0.068,Team Switzerland,0.018
USA,Speed Skating,Men's Mass Start,0.019,0.022,0.027,0.068,Ethan Cepuran,0.019
CZE,Biathlon,Women's 7.5km Sprint,0.021,0.022,0.023,0.066,Marketa Davidova,0.011
FRA,Freestyle Skiing,Women's Ski Cross,0.02,0.022,0.024,0.066,Alizee Baron,0.02
BEL,Speed Skating,Women's 1500m,0.019,0.021,0.023,0.063,Isabelle Van Elst,0.019
SVK,Alpine Skiing,Women's Slalom,0.018,0.022,0.022,0.062,Petra Vlhova,0.018
CZE,Biathlon,Women's 15km Individual,0.02,0.02,0.021,0.061,Marketa Davidova,0.01
FRA,Nordic Combined,Men's Team Sprint,0.013,0.021,0.026,0.061,Team France,0.013
JPN,Speed Skating,Women's 5000m,0.017,0.019,0.025,0.061,Momoka Horikawa,0.017
KAZ,Speed Skating,Women's 500m,0.018,0.021,0.022,0.061,Kristina Silaeva,0.018
AUT,Speed Skating,Men's Mass Start,0.019,0.019,0.022,0.06,Gabriel Odor,0.019
USA,Alpine Skiing,Men's Giant Slalom,0.018,0.02,0.022,0.06,Travis Ganong,0.012
AUT,Biathlon,Men's 10km Sprint,0.02,0.02,0.019,0.059,Simon Eder,0.012
ITA,Alpine Skiing,Men's Downhill,0.017,0.018,0.022,0.058,Dominik Paris,0.01
AUT,Biathlon,Men's 20km Individual,0.017,0.02,0.019,0.057,Simon Eder,0.011
AUT,Biathlon,Men's 12.5km Pursuit,0.016,0.019,0.022,0.057,Simon Eder,0.01
CHN,Speed Skating,Women's 500m,0.017,0.02,0.019,0.057,Ruining Tian,0.016
JPN,Speed Skating,Men's Mass Start,0.015,0.019,0.023,0.057,Shomu Sasaki,0.014
CAN,Speed Skating,Men's Mass Start,0.016,0.02,0.02,0.056,David La Rue,0.015
GER,Alpine Skiing,Men's Slalom,0.018,0.017,0.021,0.056,Linus Strasser,0.018
ITA,Alpine Skiing,Men's Slalom,0.017,0.019,0.02,0.056,Dominik Paris,0.009
UKR,Short Track Speed Skating,Men's 1000m,0.015,0.02,0.021,0.056,Oleh Handei,0.015
FRA,Cross-Country Skiing,Women's Sprint,0.016,0.021,0.017,0.055,Delphine Claudel,0.013
NOR,Speed Skating,Men's 500m,0.017,0.016,0.022,0.055,Bjørn Magnussen,0.017
SUI,Cross-Country Skiing,Men's Team Sprint,0.015,0.018,0.022,0.055,Team Switzerland,0.006
UKR,Short Track Speed Skating,Men's 1500m,0.017,0.019,0.019,0.055,Oleh Handei,0.017
AUT,Biathlon,Men's 15km Mass Start,0.014,0.019,0.02,0.054,Simon Eder,0.009
ITA,Speed Skating,Men's 1500m,0.016,0.018,0.019,0.054,Daniele Di Stefano,0.016
POL,Speed Skating,Women's Mass Start,0.016,0.018,0.019,0.054,Natalia Jabrzyk,0.016
UKR,Short Track Speed Skating,Men's 500m,0.016,0.016,0.02,0.053,Oleh Handei,0.016
HUN,Speed Skating,Men's 1000m,0.016,0.015,0.02,0.051,Min-Seok Kim,0.016
SUI,Cross-Country Skiing,Women's Sprint,0.016,0.017,0.018,0.05,Nadine Faehndrich,0.011
CAN,Speed Skating,Women's 500m,0.014,0.017,0.015,0.046,Carolina Hiller-Donnelly,0.014
KAZ,Speed Skating,Women's 1000m,0.013,0.017,0.017,0.046,Nadezhda Morozova,0.013
NOR,Freestyle Skiing,Women's Moguls,0.011,0.015,0.018,0.045,Hedda Berntsen,0.011
NOR,Freestyle Skiing,Women's Dual Moguls,0.011,0.015,0.019,0.045,Hedda Berntsen,0.011
SWE,Freestyle Skiing,Women's Dual Moguls,0.012,0.013,0.02,0.045,Moa Backlund,0.008
CZE,Speed Skating,Women's 1500m,0.011,0.015,0.018,0.044,Martina Sáblíková,0.008
GBR,Cross-Country Skiing,Men's 15km,0.015,0.015,0.015,0.044,Andrew Musgrave,0.015
SLO,Biathlon,Men's 12.5km Pursuit,0.012,0.015,0.017,0.044,Jakov Fak,0.012
SWE,Freestyle Skiing,Women's Moguls,0.01,0.014,0.02,0.044,Moa Backlund,0.006
CAN,Speed Skating,Women's 1000m,0.012,0.016,0.015,0.043,Béatrice Lamarche,0.01
SLO,Biathlon,Men's 20km Individual,0.013,0.014,0.017,0.043,Jakov Fak,0.013
USA,Nordic Combined,Men's Team Sprint,0.011,0.013,0.02,0.043,Team USA,0.011
SLO,Biathlon,Men's 15km Mass Start,0.013,0.014,0.015,0.042,Jakov Fak,0.013
CRO,Alpine Skiing,Men's Slalom,0.012,0.015,0.014,0.041,Samuel Kolega,0.009
FRA,Alpine Skiing,Women's Super-G,0.012,0.014,0.015,0.041,Romane Miradoli,0.011
SLO,Alpine Skiing,Men's Super-G,0.012,0.013,0.016,0.041,Zan Kranjec,0.006
CRO,Alpine Skiing,Women's Giant Slalom,0.013,0.011,0.015,0.04,Zrinka Ljutic,0.013
GBR,Cross-Country Skiing,Men's Sprint,0.01,0.015,0.015,0.04,Andrew Musgrave,0.01
GBR,Cross-Country Skiing,Men's 50km Mass Start,0.015,0.012,0.014,0.04,Andrew Musgrave,0.015
KOR,Speed Skating,Women's Mass Start,0.012,0.014,0.014,0.04,Ji-Woo Park,0.012
NOR,Freestyle Skiing,Men's Ski Cross,0.012,0.013,0.015,0.04,Kristoffer Haugen,0.012
ALB,Alpine Skiing,Women's Slalom,0.012,0.013,0.013,0.038,Lara Colturi,0.012
GBR,Cross-Country Skiing,Men's Skiathlon,0.01,0.013,0.014,0.038,Andrew Musgrave,0.01
SLO,Biathlon,Men's 10km Sprint,0.012,0.013,0.013,0.038,Jakov Fak,0.012
SUI,Cross-Country Skiing,Men's Sprint,0.013,0.013,0.013,0.038,Valerio Grond,0.007
CZE,Cross-Country Skiing,Women's Skiathlon,0.011,0.013,0.013,0.037,Katerina Janatova,0.011
CZE,Cross-Country Skiing,Women's 10km,0.011,0.012,0.013,0.037,Katerina Janatova,0.011
CZE,Cross-Country Skiing,Women's 50km Mass Start,0.013,0.012,0.012,0.037,Katerina Janatova,0.013
BEL,Biathlon,Men's 10km Sprint,0.012,0.01,0.013,0.035,Florent Claude,0.012
BEL,Biathlon,Men's 15km Mass Start,0.01,0.012,0.013,0.035,Florent Claude,0.01
CAN,Alpine Skiing,Women's Giant Slalom,0.01,0.012,0.013,0.035,Marie-Michele Gagnon,0.005
CHN,Speed Skating,Men's 5000m,0.011,0.011,0.013,0.035,Yu Wu,0.011
IRL,Cross-Country Skiing,Men's Skiathlon,0.012,0.012,0.012,0.035,Thomas Maloney Westgaard,0.007
IRL,Cross-Country Skiing,Men's 15km,0.011,0.011,0.012,0.035,Thomas Maloney Westgaard,0.007
IRL,Cross-Country Skiing,Men's 50km Mass Start,0.012,0.012,0.012,0.035,Thomas Maloney Westgaard,0.007
KOR,Speed Skating,Women's 1000m,0.009,0.013,0.013,0.035,Min Sun Kim,0.009
SUI,Cross-Country Skiing,Women's 50km Mass Start,0.01,0.013,0.012,0.035,Nadine Faehndrich,0.01
BEL,Biathlon,Men's 20km Individual,0.01,0.01,0.013,0.033,Florent Claude,0.01
BUL,Alpine Skiing,Men's Slalom,0.009,0.012,0.013,0.033,Albert Popov,0.009
FRA,Ski Jumping,Women's Large Hill Individual,0.009,0.011,0.012,0.033,Josephine Pagnier,0.007
GER,Speed Skating,Men's 5000m,0.01,0.011,0.013,0.033,Felix Maly,0.007
CZE,Cross-Country Skiing,Men's Sprint,0.011,0.01,0.011,0.032,Michal Novak,0.009
SLO,Alpine Skiing,Men's Slalom,0.008,0.011,0.013,0.032,Zan Kranjec,0.005
BEL,Biathlon,Men's 12.5km Pursuit,0.008,0.011,0.012,0.031,Florent Claude,0.008
CHN,Speed Skating,Men's 500m,0.008,0.011,0.012,0.031,Tingyu Gao,0.006
NOR,Freestyle Skiing,Men's Moguls,0.009,0.011,0.011,0.031,Birk Ruud,0.009
SLO,Alpine Skiing,Men's Giant Slalom,0.008,0.009,0.013,0.031,Zan Kranjec,0.006
SUI,Cross-Country Skiing,Women's Skiathlon,0.01,0.009,0.012,0.031,Nadine Faehndrich,0.01
SUI,Cross-Country Skiing,Women's 10km,0.009,0.011,0.011,0.031,Nadine Faehndrich,0.009
AUT,Speed Skating,Women's 500m,0.009,0.009,0.012,0.03,Vanessa Herzog,0.009
CZE,Alpine Skiing,Women's Super-G,0.009,0.01,0.011,0.03,Ester Ledecka,0.009
CZE,Alpine Skiing,Women's Downhill,0.008,0.011,0.01,0.03,Ester Ledecka,0.008
FRA,Ski Jumping,Women's Normal Hill Individual,0.008,0.009,0.013,0.03,Josephine Pagnier,0.007
NOR,Speed Skating,Men's Mass Start,0.009,0.011,0.01,0.03,Allan Dahl Johansson,0.005
CZE,Cross-Country Skiing,Men's Skiathlon,0.009,0.01,0.01,0.029,Michal Novak,0.009
NOR,Freestyle Skiing,Men's Dual Moguls,0.009,0.011,0.01,0.029,Birk Ruud,0.009
AIN,Biathlon,Women's 7.5km Sprint,0.01,0.009,0.009,0.028,Daria Krykova-Budasheva,0.01
AIN,Biathlon,Women's 10km Pursuit,0.008,0.009,0.012,0.028,Daria Krykova-Budasheva,0.008
AUS,Cross-Country Skiing,Women's Skiathlon,0.008,0.009,0.01,0.028,Jessica Yeaton,0.008
BEL,Speed Skating,Men's 1500m,0.008,0.01,0.01,0.028,Bart Swings,0.008
CZE,Cross-Country Skiing,Men's 50km Mass Start,0.009,0.008,0.01,0.028,Michal Novak,0.009
ITA,Cross-Country Skiing,Women's Sprint,0.011,0.01,0.008,0.028,Caterina Ganz,0.008
UKR,Biathlon,Men's 15km Mass Start,0.009,0.01,0.01,0.028,Dmytro Pidruchnyi,0.009
AUS,Cross-Country Skiing,Women's 50km Mass Start,0.01,0.008,0.009,0.027,Jessica Yeaton,0.01
CZE,Cross-Country Skiing,Men's 15km,0.009,0.008,0.01,0.027,Michal Novak,0.009
ITA,Speed Skating,Women's 500m,0.009,0.009,0.009,0.027,Serena Pergher,0.009
UKR,Biathlon,Men's 12.5km Pursuit,0.009,0.009,0.009,0.027,Dmytro Pidruchnyi,0.009
AUS,Cross-Country Skiing,Women's Sprint,0.009,0.009,0.009,0.026,Jessica Yeaton,0.009
ITA,Cross-Country Skiing,Women's Team Sprint,0.009,0.007,0.01,0.026,Team Italy,0.007
UKR,Biathlon,Men's 20km Individual,0.008,0.009,0.008,0.026,Dmytro Pidruchnyi,0.008
AIN,Biathlon,Women's 12.5km Mass Start,0.008,0.009,0.008,0.025,Daria Krykova-Budasheva,0.008
AUT,Speed Skating,Women's 1000m,0.006,0.008,0.011,0.025,Vanessa Herzog,0.006
SUI,Cross-Country Skiing,Men's 15km,0.009,0.007,0.009,0.025,Valerio Grond,0.009
UKR,Biathlon,Men's 10km Sprint,0.007,0.009,0.009,0.025,Dmytro Pidruchnyi,0.007
AIN,Biathlon,Women's 15km Individual,0.007,0.008,0.009,0.024,Daria Krykova-Budasheva,0.007
CAN,Alpine Skiing,Women's Slalom,0.007,0.009,0.008,0.024,Marie-Michele Gagnon,0.004
CZE,Alpine Skiing,Women's Giant Slalom,0.008,0.008,0.009,0.024,Ester Ledecka,0.008
AUS,Cross-Country Skiing,Women's 10km,0.008,0.007,0.008,0.023,Jessica Yeaton,0.008
CZE,Alpine Skiing,Women's Slalom,0.006,0.008,0.008,0.023,Ester Ledecka,0.006
GER,Speed Skating,Women's 3000m,0.007,0.007,0.008,0.023,Josie Hofmann,0.007
ITA,Nordic Combined,Men's Team Sprint,0.005,0.007,0.011,0.023,Team Italy,0.005
ITA,Cross-Country Skiing,Women's 50km Mass Start,0.006,0.007,0.008,0.022,Caterina Ganz,0.006
SUI,Cross-Country Skiing,Men's Skiathlon,0.008,0.007,0.007,0.022,Valerio Grond,0.008
SWE,Alpine Skiing,Men's Slalom,0.007,0.007,0.008,0.022,Kristoffer Jakobsen,0.007
IRL,Cross-Country Skiing,Men's Sprint,0.007,0.008,0.006,0.021,Thomas Maloney Westgaard,0.007
JPN,Speed Skating,Men's 5000m,0.006,0.006,0.008,0.021,Seitaro Ichinohe,0.006
SUI,Cross-Country Skiing,Men's 50km Mass Start,0.006,0.005,0.009,0.021,Valerio Grond,0.006
CZE,Biathlon,Men's 20km Individual,0.006,0.007,0.008,0.02,Michal Krcmar,0.006
GBR,Alpine Skiing,Men's Slalom,0.007,0.006,0.008,0.02,Dave Ryding,0.007
ITA,Cross-Country Skiing,Women's Skiathlon,0.006,0.007,0.007,0.02,Caterina Ganz,0.006
ITA,Cross-Country Skiing,Women's 10km,0.007,0.006,0.007,0.02,Caterina Ganz,0.007
CAN,Alpine Skiing,Women's Super-G,0.005,0.006,0.007,0.019,Marie-Michele Gagnon,0.005
CZE,Biathlon,Men's 10km Sprint,0.007,0.006,0.006,0.019,Michal Krcmar,0.007
CZE,Biathlon,Men's 12.5km Pursuit,0.006,0.005,0.007,0.019,Michal Krcmar,0.006
CZE,Biathlon,Men's 15km Mass Start,0.005,0.007,0.007,0.019,Michal Krcmar,0.005
NZL,Alpine Skiing,Women's Super-G,0.006,0.007,0.007,0.019,Alice Robinson,0.006
CZE,Cross-Country Skiing,Women's Sprint,0.005,0.005,0.008,0.018,Katerina Janatova,0.005
CZE,Speed Skating,Women's 1000m,0.006,0.005,0.007,0.018,Nikola Zdráhalova,0.006
AIN,Biathlon,Men's 20km Individual,0.007,0.005,0.005,0.017,Said Karimulla Khalili,0.007
AIN,Biathlon,Men's 15km Mass Start,0.006,0.005,0.006,0.017,Said Karimulla Khalili,0.006
GER,Speed Skating,Women's 1000m,0.004,0.006,0.007,0.017,Lea Sophie Scholz,0.004
BEL,Speed Skating,Women's 1000m,0.004,0.005,0.007,0.016,Isabelle Van Elst,0.004
CAN,Alpine Skiing,Women's Downhill,0.004,0.006,0.006,0.016,Marie-Michele Gagnon,0.004
CZE,Cross-Country Skiing,Women's Team Sprint,0.004,0.005,0.006,0.016,Katerina Janatova,0.004
AIN,Biathlon,Men's 10km Sprint,0.005,0.004,0.005,0.015,Said Karimulla Khalili,0.005
AND,Alpine Skiing,Men's Giant Slalom,0.004,0.004,0.007,0.015,Joan Verdu,0.004
BEL,Alpine Skiing,Men's Slalom,0.003,0.005,0.006,0.015,Armand Marchant,0.003
BEL,Speed Skating,Men's 1000m,0.004,0.005,0.006,0.015,Mathias Vosté,0.004
NOR,Speed Skating,Women's Mass Start,0.004,0.005,0.005,0.015,Aurora Grinden Løvås,0.004
POL,Speed Skating,Men's 5000m,0.004,0.005,0.006,0.015,Vladimir Semirunniy,0.004
AIN,Biathlon,Men's 12.5km Pursuit,0.005,0.005,0.005,0.014,Said Karimulla Khalili,0.005
CAN,Cross-Country Skiing,Women's Skiathlon,0.004,0.006,0.005,0.014,Katherine Stewart-Jones,0.004
CAN,Cross-Country Skiing,Women's 50km Mass Start,0.005,0.005,0.005,0.014,Katherine Stewart-Jones,0.005
GER,Speed Skating,Women's 500m,0.004,0.004,0.005,0.014,Sophie Warmuth,0.004
POL,Speed Skating,Men's Mass Start,0.004,0.005,0.005,0.014,Szymon Palka,0.003
SLO,Cross-Country Skiing,Women's Sprint,0.004,0.005,0.005,0.014,Anamarija Lampic,0.004
SLO,Cross-Country Skiing,Women's Skiathlon,0.005,0.004,0.005,0.014,Anamarija Lampic,0.005
SLO,Cross-Country Skiing,Women's 10km,0.004,0.005,0.005,0.014,Anamarija Lampic,0.004
BEL,Speed Skating,Women's 3000m,0.004,0.004,0.005,0.013,Sandrine Tas,0.004
CAN,Cross-Country Skiing,Women's 10km,0.004,0.004,0.005,0.013,Katherine Stewart-Jones,0.004
CRO,Alpine Skiing,Men's Downhill,0.004,0.004,0.005,0.013,Filip Zubcic,0.004
FRA,Ski Jumping,Mixed Team,0.003,0.004,0.006,0.013,Team France,0.003
CRO,Alpine Skiing,Men's Super-G,0.003,0.004,0.005,0.012,Filip Zubcic,0.003
CRO,Alpine Skiing,Men's Giant Slalom,0.003,0.004,0.004,0.011,Filip Zubcic,0.003
SLO,Cross-Country Skiing,Women's 50km Mass Start,0.002,0.004,0.005,0.011,Anamarija Lampic,0.002
GER,Alpine Skiing,Men's Giant Slalom,0.004,0.003,0.004,0.01,Anton Grammel,0.002
