competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 20km Individual,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0021,0.0027,0.0029,0.0077
Men's 20km Individual,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0009,0.0012,0.0011,0.0031
Men's 20km Individual,felix-leitner-aut,Felix Leitner,AUT,0.0014,0.0016,0.0020,0.0049
Men's 4x7.5km Relay,team-ger,Team Germany,GER,0.0623,0.0858,0.1235,0.2716
Men's 4x7.5km Relay,team-fra,Team France,FRA,0.4426,0.2908,0.1596,0.8930
Men's 4x7.5km Relay,team-nor,Team Norway,NOR,0.2418,0.2749,0.2223,0.7390
Men's 4x7.5km Relay,team-fin,Team Finland,FIN,0.0440,0.0603,0.0924,0.1967
Men's 4x7.5km Relay,team-swe,Team Sweden,SWE,0.1148,0.1520,0.1990,0.4658
Men's 4x7.5km Relay,team-ita,Team Italy,ITA,0.0125,0.0185,0.0278,0.0589
Men's 4x7.5km Relay,team-usa,Team USA,USA,0.0298,0.0423,0.0633,0.1353
Men's 4x7.5km Relay,team-ukr,Team Ukraine,UKR,0.0205,0.0301,0.0452,0.0958
Men's 4x7.5km Relay,team-aut,Team Austria,AUT,0.0140,0.0201,0.0293,0.0634
Men's 4x7.5km Relay,team-sui,Team Switzerland,SUI,0.0177,0.0252,0.0375,0.0804
Women's 10km Pursuit,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1128,0.1191,0.1163,0.3481
Women's 10km Pursuit,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0875,0.0959,0.0983,0.2816
Women's 10km Pursuit,anna-magnusson-swe,Anna Magnusson,SWE,0.0868,0.0910,0.0959,0.2737
Women's 10km Pursuit,sophia-schneider-ger,Sophia Schneider,GER,0.0034,0.0036,0.0045,0.0114
Women's 10km Pursuit,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0965,0.1025,0.1041,0.3030
Women's 10km Pursuit,amy-baserga-sui,Amy Baserga,SUI,0.0132,0.0149,0.0162,0.0444
Women's 10km Pursuit,karoline-knotten-nor,Karoline Knotten,NOR,0.0049,0.0055,0.0075,0.0179
Women's 10km Pursuit,marketa-davidova-cze,Marketa Davidova,CZE,0.0037,0.0045,0.0050,0.0132
Women's 10km Pursuit,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2816,0.2170,0.1643,0.6630
Women's 10km Pursuit,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0049,0.0058,0.0065,0.0172
Women's 10km Pursuit,camille-bened-fra,Camille Bened,FRA,0.0396,0.0441,0.0487,0.1324
Women's 10km Pursuit,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0039,0.0045,0.0052,0.0135
Women's 10km Pursuit,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0368,0.0408,0.0457,0.1233
Women's 10km Pursuit,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0439,0.0482,0.0536,0.1457
Women's 10km Pursuit,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0625,0.0683,0.0729,0.2037
Women's 10km Pursuit,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0043,0.0048,0.0056,0.0147
Women's 10km Pursuit,julia-simon-fra,Julia Simon,FRA,0.0129,0.0155,0.0176,0.0460
Women's 10km Pursuit,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0321,0.0356,0.0414,0.1091
Women's 10km Pursuit,mari-eder-fin,Mari Eder,FIN,0.0044,0.0049,0.0062,0.0155
Women's 10km Pursuit,vanessa-voigt-ger,Vanessa Voigt,GER,0.0056,0.0066,0.0080,0.0201
Women's 10km Pursuit,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0019,0.0025,0.0027,0.0071
Women's 10km Pursuit,franziska-preuss-ger,Franziska Preuss,GER,0.0216,0.0244,0.0275,0.0736
Women's 10km Pursuit,oceane-michelon-fra,Oceane Michelon,FRA,0.0182,0.0208,0.0237,0.0627
Women's 10km Pursuit,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0023,0.0029,0.0035,0.0087
Women's 10km Pursuit,erika-janka-fin,Erika Janka,FIN,0.0015,0.0019,0.0023,0.0058
Women's 10km Pursuit,selina-grotian-ger,Selina Grotian,GER,0.0022,0.0026,0.0028,0.0076
Women's 10km Pursuit,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0030,0.0032,0.0037,0.0098
Women's 10km Pursuit,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0020,0.0021,0.0025,0.0067
Women's 10km Pursuit,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0026,0.0033,0.0038,0.0097
Women's 10km Pursuit,ida-lien-nor,Ida Lien,NOR,0.0033,0.0034,0.0042,0.0109
Women's 12.5km Mass Start,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2794,0.2186,0.1640,0.6620
Women's 12.5km Mass Start,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0962,0.1017,0.1062,0.3041
Women's 12.5km Mass Start,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0880,0.0930,0.0961,0.2772
Women's 12.5km Mass Start,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0431,0.0482,0.0537,0.1449
Women's 12.5km Mass Start,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0633,0.0699,0.0741,0.2074
Women's 12.5km Mass Start,anna-magnusson-swe,Anna Magnusson,SWE,0.0869,0.0934,0.0961,0.2764
Women's 12.5km Mass Start,camille-bened-fra,Camille Bened,FRA,0.0404,0.0440,0.0493,0.1337
Women's 12.5km Mass Start,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1118,0.1157,0.1164,0.3438
Women's 12.5km Mass Start,franziska-preuss-ger,Franziska Preuss,GER,0.0215,0.0251,0.0273,0.0739
Women's 12.5km Mass Start,amy-baserga-sui,Amy Baserga,SUI,0.0136,0.0151,0.0169,0.0455
Women's 12.5km Mass Start,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0363,0.0407,0.0457,0.1227
Women's 12.5km Mass Start,oceane-michelon-fra,Oceane Michelon,FRA,0.0187,0.0206,0.0244,0.0637
Women's 12.5km Mass Start,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0044,0.0046,0.0051,0.0141
Women's 12.5km Mass Start,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0323,0.0365,0.0405,0.1093
Women's 12.5km Mass Start,vanessa-voigt-ger,Vanessa Voigt,GER,0.0055,0.0065,0.0072,0.0192
Women's 12.5km Mass Start,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0048,0.0057,0.0068,0.0172
Women's 12.5km Mass Start,julia-simon-fra,Julia Simon,FRA,0.0138,0.0153,0.0182,0.0473
Women's 12.5km Mass Start,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0042,0.0052,0.0055,0.0149
Women's 12.5km Mass Start,sophia-schneider-ger,Sophia Schneider,GER,0.0037,0.0037,0.0047,0.0121
Women's 12.5km Mass Start,karoline-knotten-nor,Karoline Knotten,NOR,0.0050,0.0057,0.0069,0.0177
Women's 12.5km Mass Start,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0029,0.0034,0.0034,0.0096
Women's 12.5km Mass Start,mari-eder-fin,Mari Eder,FIN,0.0046,0.0051,0.0058,0.0154
Women's 12.5km Mass Start,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0025,0.0031,0.0031,0.0087
Women's 12.5km Mass Start,ida-lien-nor,Ida Lien,NOR,0.0030,0.0037,0.0043,0.0110
Women's 12.5km Mass Start,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0023,0.0023,0.0028,0.0075
Women's 12.5km Mass Start,selina-grotian-ger,Selina Grotian,GER,0.0021,0.0024,0.0033,0.0078
Women's 12.5km Mass Start,marketa-davidova-cze,Marketa Davidova,CZE,0.0035,0.0041,0.0048,0.0125
Women's 12.5km Mass Start,erika-janka-fin,Erika Janka,FIN,0.0017,0.0020,0.0024,0.0061
Women's 12.5km Mass Start,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0020,0.0022,0.0022,0.0063
Women's 12.5km Mass Start,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0025,0.0027,0.0030,0.0081
Women's 15km Individual,camille-bened-fra,Camille Bened,FRA,0.0401,0.0445,0.0497,0.1343
Women's 15km Individual,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1123,0.1164,0.1164,0.3452
Women's 15km Individual,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0364,0.0419,0.0451,0.1235
Women's 15km Individual,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0424,0.0488,0.0539,0.1450
Women's 15km Individual,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0880,0.0952,0.0966,0.2798
Women's 15km Individual,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2818,0.2170,0.1634,0.6621
Women's 15km Individual,anna-magnusson-swe,Anna Magnusson,SWE,0.0852,0.0919,0.0956,0.2728
Women's 15km Individual,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0963,0.1009,0.1068,0.3040
Women's 15km Individual,erika-janka-fin,Erika Janka,FIN,0.0017,0.0020,0.0025,0.0062
Women's 15km Individual,franziska-preuss-ger,Franziska Preuss,GER,0.0219,0.0239,0.0280,0.0739
Women's 15km Individual,oceane-michelon-fra,Oceane Michelon,FRA,0.0185,0.0210,0.0237,0.0633
Women's 15km Individual,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0630,0.0684,0.0744,0.2058
Women's 15km Individual,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0331,0.0372,0.0399,0.1102
Women's 15km Individual,julia-simon-fra,Julia Simon,FRA,0.0136,0.0157,0.0166,0.0459
Women's 15km Individual,sophia-schneider-ger,Sophia Schneider,GER,0.0033,0.0038,0.0048,0.0119
Women's 15km Individual,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0028,0.0031,0.0034,0.0093
Women's 15km Individual,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0018,0.0021,0.0027,0.0067
Women's 15km Individual,amy-baserga-sui,Amy Baserga,SUI,0.0135,0.0153,0.0167,0.0455
Women's 15km Individual,vanessa-voigt-ger,Vanessa Voigt,GER,0.0058,0.0065,0.0075,0.0198
Women's 15km Individual,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0036,0.0044,0.0050,0.0130
Women's 15km Individual,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0025,0.0028,0.0031,0.0083
Women's 15km Individual,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0042,0.0049,0.0057,0.0148
Women's 15km Individual,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0021,0.0024,0.0026,0.0071
Women's 15km Individual,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0048,0.0054,0.0064,0.0166
Women's 15km Individual,karoline-knotten-nor,Karoline Knotten,NOR,0.0050,0.0060,0.0070,0.0179
Women's 15km Individual,mari-eder-fin,Mari Eder,FIN,0.0046,0.0050,0.0062,0.0158
Women's 15km Individual,selina-grotian-ger,Selina Grotian,GER,0.0023,0.0026,0.0033,0.0082
Women's 15km Individual,marketa-davidova-cze,Marketa Davidova,CZE,0.0038,0.0041,0.0050,0.0129
Women's 15km Individual,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0028,0.0033,0.0038,0.0099
Women's 15km Individual,ida-lien-nor,Ida Lien,NOR,0.0029,0.0036,0.0042,0.0106
Women's 7.5km Sprint,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0037,0.0046,0.0054,0.0138
Women's 7.5km Sprint,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0966,0.1022,0.1072,0.3060
Women's 7.5km Sprint,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0881,0.0941,0.0970,0.2792
Women's 7.5km Sprint,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0323,0.0361,0.0412,0.1095
Women's 7.5km Sprint,franziska-preuss-ger,Franziska Preuss,GER,0.0217,0.0242,0.0273,0.0732
Women's 7.5km Sprint,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2808,0.2175,0.1624,0.6607
Women's 7.5km Sprint,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1120,0.1160,0.1141,0.3421
Women's 7.5km Sprint,selina-grotian-ger,Selina Grotian,GER,0.0025,0.0026,0.0033,0.0084
Women's 7.5km Sprint,vanessa-voigt-ger,Vanessa Voigt,GER,0.0056,0.0062,0.0075,0.0192
Women's 7.5km Sprint,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0048,0.0055,0.0067,0.0170
Women's 7.5km Sprint,anna-magnusson-swe,Anna Magnusson,SWE,0.0863,0.0913,0.0959,0.2735
Women's 7.5km Sprint,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0363,0.0408,0.0451,0.1222
Women's 7.5km Sprint,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0433,0.0488,0.0541,0.1462
Women's 7.5km Sprint,camille-bened-fra,Camille Bened,FRA,0.0394,0.0454,0.0488,0.1336
Women's 7.5km Sprint,oceane-michelon-fra,Oceane Michelon,FRA,0.0179,0.0206,0.0243,0.0628
Women's 7.5km Sprint,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0024,0.0027,0.0031,0.0082
Women's 7.5km Sprint,julia-simon-fra,Julia Simon,FRA,0.0140,0.0153,0.0181,0.0474
Women's 7.5km Sprint,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0632,0.0690,0.0741,0.2064
Women's 7.5km Sprint,ida-lien-nor,Ida Lien,NOR,0.0031,0.0036,0.0042,0.0109
Women's 7.5km Sprint,amy-baserga-sui,Amy Baserga,SUI,0.0132,0.0153,0.0178,0.0463
Women's 7.5km Sprint,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0028,0.0032,0.0039,0.0099
Women's 7.5km Sprint,mari-eder-fin,Mari Eder,FIN,0.0044,0.0054,0.0062,0.0160
Women's 7.5km Sprint,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0044,0.0052,0.0052,0.0148
Women's 7.5km Sprint,karoline-knotten-nor,Karoline Knotten,NOR,0.0053,0.0057,0.0072,0.0181
Women's 7.5km Sprint,sophia-schneider-ger,Sophia Schneider,GER,0.0034,0.0043,0.0042,0.0119
Women's 7.5km Sprint,marketa-davidova-cze,Marketa Davidova,CZE,0.0034,0.0045,0.0047,0.0127
Women's 7.5km Sprint,erika-janka-fin,Erika Janka,FIN,0.0018,0.0020,0.0024,0.0061
Women's 7.5km Sprint,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0019,0.0022,0.0024,0.0065
Women's 7.5km Sprint,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0022,0.0026,0.0027,0.0076
Women's 7.5km Sprint,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0030,0.0032,0.0037,0.0099
Women's 4x6km Relay,team-ger,Team Germany,GER,0.1503,0.1708,0.1839,0.5050
Women's 4x6km Relay,team-swe,Team Sweden,SWE,0.1921,0.2077,0.1958,0.5956
Women's 4x6km Relay,team-ita,Team Italy,ITA,0.0439,0.0564,0.0716,0.1719
Women's 4x6km Relay,team-fra,Team France,FRA,0.3679,0.2667,0.1799,0.8145
Women's 4x6km Relay,team-nor,Team Norway,NOR,0.1161,0.1356,0.1548,0.4065
Women's 4x6km Relay,team-cze,Team Czechia,CZE,0.0061,0.0080,0.0111,0.0251
Women's 4x6km Relay,team-sui,Team Switzerland,SUI,0.0290,0.0379,0.0508,0.1177
Women's 4x6km Relay,team-usa,Team USA,USA,0.0195,0.0243,0.0322,0.0760
Women's 4x6km Relay,team-fin,Team Finland,FIN,0.0635,0.0775,0.1000,0.2409
Women's 4x6km Relay,team-aut,Team Austria,AUT,0.0116,0.0152,0.0199,0.0467
Mixed Relay,team-nor,Team Norway,NOR,0.2027,0.2134,0.2003,0.6164
Mixed Relay,team-fra,Team France,FRA,0.3605,0.2665,0.1826,0.8096
Mixed Relay,team-ger,Team Germany,GER,0.1015,0.1216,0.1424,0.3654
Mixed Relay,team-aut,Team Austria,AUT,0.0132,0.0165,0.0228,0.0525
Mixed Relay,team-swe,Team Sweden,SWE,0.1636,0.1815,0.1919,0.5370
Mixed Relay,team-fin,Team Finland,FIN,0.0415,0.0539,0.0696,0.1650
Mixed Relay,team-ita,Team Italy,ITA,0.0584,0.0729,0.0921,0.2233
Mixed Relay,team-usa,Team USA,USA,0.0213,0.0251,0.0345,0.0810
Mixed Relay,team-sui,Team Switzerland,SUI,0.0296,0.0385,0.0499,0.1181
Mixed Relay,team-cze,Team Czechia,CZE,0.0077,0.0100,0.0141,0.0318
Four-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0925,0.1003,0.1098,0.3025
Four-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1547,0.1564,0.1542,0.4653
Four-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0347,0.0407,0.0484,0.1238
Four-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2411,0.2104,0.1776,0.6291
Four-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1939,0.1859,0.1676,0.5474
Four-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0512,0.0564,0.0672,0.1747
Four-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1222,0.1278,0.1339,0.3839
Four-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0703,0.0763,0.0867,0.2333
Four-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0239,0.0281,0.0326,0.0846
Four-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0156,0.0177,0.0221,0.0554
Two-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0147,0.0177,0.0216,0.0540
Two-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0936,0.1014,0.1116,0.3066
Two-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2418,0.2112,0.1755,0.6285
Two-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1560,0.1563,0.1527,0.4649
Two-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1207,0.1283,0.1335,0.3826
Two-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0363,0.0407,0.0480,0.1251
Two-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1947,0.1824,0.1698,0.5468
Two-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0691,0.0769,0.0862,0.2323
Two-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0498,0.0571,0.0681,0.1751
Two-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0231,0.0279,0.0330,0.0841
Women's Monobob,kaillie-humphries-usa,Kaillie Humphries,USA,0.1666,0.1687,0.1730,0.5083
Women's Monobob,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2158,0.2051,0.1870,0.6080
Women's Monobob,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1223,0.1331,0.1474,0.4028
Women's Monobob,laura-nolte-ger,Laura Nolte,GER,0.2714,0.2356,0.1865,0.6935
Women's Monobob,mariama-jamanka-ger,Mariama Jamanka,GER,0.0903,0.1003,0.1160,0.3066
Women's Monobob,kim-kalicki-ger,Kim Kalicki,GER,0.0425,0.0507,0.0624,0.1556
Women's Monobob,christine-de-bruin-can,Christine de Bruin,CAN,0.0640,0.0730,0.0866,0.2236
Women's Monobob,melanie-hasler-sui,Melanie Hasler,SUI,0.0271,0.0334,0.0410,0.1015
Two-Woman Bobsled,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1232,0.1320,0.1472,0.4024
Two-Woman Bobsled,laura-nolte-ger,Laura Nolte,GER,0.2722,0.2339,0.1887,0.6948
Two-Woman Bobsled,mariama-jamanka-ger,Mariama Jamanka,GER,0.0894,0.1013,0.1170,0.3077
Two-Woman Bobsled,melanie-hasler-sui,Melanie Hasler,SUI,0.0280,0.0329,0.0393,0.1002
Two-Woman Bobsled,kaillie-humphries-usa,Kaillie Humphries,USA,0.1648,0.1703,0.1717,0.5067
Two-Woman Bobsled,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2154,0.2061,0.1867,0.6082
Two-Woman Bobsled,christine-de-bruin-can,Christine de Bruin,CAN,0.0633,0.0734,0.0869,0.2236
Two-Woman Bobsled,kim-kalicki-ger,Kim Kalicki,GER,0.0438,0.0501,0.0625,0.1564
Men's 15km,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2650,0.2116,0.1582,0.6347
Men's 15km,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0029,0.0032,0.0041,0.0101
Men's 15km,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0251,0.0278,0.0307,0.0837
Men's 15km,edvin-anger-swe,Edvin Anger,SWE,0.1193,0.1211,0.1182,0.3586
Men's 15km,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0772,0.0804,0.0829,0.2404
Men's 15km,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0379,0.0434,0.0464,0.1277
Men's 15km,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0645,0.0683,0.0722,0.2051
Men's 15km,mathis-desloges-fra,Mathis Desloges,FRA,0.0185,0.0203,0.0242,0.0629
Men's 15km,jules-chappaz-fra,Jules Chappaz,FRA,0.0025,0.0022,0.0027,0.0075
Men's 15km,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0654,0.0689,0.0736,0.2078
Men's 15km,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0070,0.0076,0.0088,0.0234
Men's 15km,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0563,0.0610,0.0657,0.1830
Men's 15km,even-northug-nor,Even Northug,NOR,0.0056,0.0070,0.0070,0.0196
Men's 15km,friedrich-moch-ger,Friedrich Moch,GER,0.0199,0.0210,0.0242,0.0652
Men's 15km,ben-ogden-usa,Ben Ogden,USA,0.0248,0.0277,0.0312,0.0837
Men's 15km,william-poromaa-swe,William Poromaa,SWE,0.0166,0.0188,0.0213,0.0567
Men's 15km,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0048,0.0056,0.0059,0.0163
Men's 15km,erik-valnes-nor,Erik Valnes,NOR,0.0792,0.0832,0.0872,0.2496
Men's 15km,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0150,0.0166,0.0194,0.0510
Men's 15km,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0079,0.0092,0.0111,0.0282
Men's 15km,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0307,0.0345,0.0374,0.1027
Men's 15km,gus-schumacher-usa,Gus Schumacher,USA,0.0174,0.0191,0.0221,0.0587
Men's 15km,paal-golberg-nor,Paal Golberg,NOR,0.0127,0.0130,0.0151,0.0407
Men's 15km,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0063,0.0072,0.0083,0.0218
Men's 15km,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0016,0.0019,0.0020,0.0055
Men's 15km,naoto-baba-jpn,Naoto Baba,JPN,0.0003,0.0004,0.0005,0.0012
Men's 15km,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0039,0.0046,0.0049,0.0133
Men's 15km,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0017,0.0020,0.0021,0.0058
Men's 15km,truls-gisselman-swe,Truls Gisselman,SWE,0.0004,0.0005,0.0007,0.0016
Men's 15km,valerio-grond-sui,Valerio Grond,SUI,0.0020,0.0021,0.0023,0.0063
Men's 15km,davide-graz-ita,Davide Graz,ITA,0.0004,0.0004,0.0005,0.0012
Men's 15km,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0006,0.0008,0.0007,0.0021
Men's 15km,michal-novak-cze,Michal Novak,CZE,0.0029,0.0032,0.0034,0.0095
Men's 15km,richard-jouve-fra,Richard Jouve,FRA,0.0018,0.0024,0.0023,0.0065
Men's 15km,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0009,0.0013,0.0009,0.0032
Men's 15km,jens-burman-swe,Jens Burman,SWE,0.0004,0.0007,0.0006,0.0018
Men's 15km,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0003,0.0006,0.0005,0.0015
Men's 15km,jules-lapierre-fra,Jules Lapierre,FRA,0.0004,0.0005,0.0005,0.0014
Men's 50km Mass Start,edvin-anger-swe,Edvin Anger,SWE,0.1205,0.1200,0.1176,0.3580
Men's 50km Mass Start,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0650,0.0688,0.0725,0.2062
Men's 50km Mass Start,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0093,0.0097,0.0113,0.0303
Men's 50km Mass Start,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0042,0.0053,0.0064,0.0158
Men's 50km Mass Start,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2655,0.2076,0.1583,0.6314
Men's 50km Mass Start,erik-valnes-nor,Erik Valnes,NOR,0.0803,0.0849,0.0852,0.2504
Men's 50km Mass Start,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0639,0.0694,0.0704,0.2037
Men's 50km Mass Start,ben-ogden-usa,Ben Ogden,USA,0.0251,0.0291,0.0311,0.0853
Men's 50km Mass Start,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0572,0.0601,0.0672,0.1845
Men's 50km Mass Start,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0019,0.0021,0.0024,0.0063
Men's 50km Mass Start,gus-schumacher-usa,Gus Schumacher,USA,0.0167,0.0196,0.0229,0.0592
Men's 50km Mass Start,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0149,0.0162,0.0192,0.0503
Men's 50km Mass Start,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0764,0.0810,0.0837,0.2410
Men's 50km Mass Start,mathis-desloges-fra,Mathis Desloges,FRA,0.0184,0.0208,0.0234,0.0626
Men's 50km Mass Start,william-poromaa-swe,William Poromaa,SWE,0.0157,0.0184,0.0209,0.0550
Men's 50km Mass Start,paal-golberg-nor,Paal Golberg,NOR,0.0115,0.0135,0.0151,0.0400
Men's 50km Mass Start,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0387,0.0427,0.0474,0.1289
Men's 50km Mass Start,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0243,0.0278,0.0305,0.0826
Men's 50km Mass Start,friedrich-moch-ger,Friedrich Moch,GER,0.0198,0.0224,0.0250,0.0671
Men's 50km Mass Start,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0066,0.0082,0.0089,0.0237
Men's 50km Mass Start,even-northug-nor,Even Northug,NOR,0.0062,0.0068,0.0073,0.0202
Men's 50km Mass Start,michal-novak-cze,Michal Novak,CZE,0.0030,0.0032,0.0032,0.0094
Men's 50km Mass Start,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0306,0.0343,0.0374,0.1024
