competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 10km Pursuit,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0429,0.0484,0.0536,0.1449
Women's 10km Pursuit,oceane-michelon-fra,Oceane Michelon,FRA,0.0179,0.0242,0.0241,0.0662
Women's 10km Pursuit,marketa-davidova-cze,Marketa Davidova,CZE,0.0030,0.0055,0.0050,0.0135
Women's 10km Pursuit,julia-simon-fra,Julia Simon,FRA,0.0136,0.0136,0.0179,0.0451
Women's 10km Pursuit,anna-magnusson-swe,Anna Magnusson,SWE,0.0852,0.0908,0.0961,0.2721
Women's 10km Pursuit,mari-eder-fin,Mari Eder,FIN,0.0043,0.0059,0.0070,0.0172
Women's 10km Pursuit,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0029,0.0028,0.0038,0.0095
Women's 10km Pursuit,erika-janka-fin,Erika Janka,FIN,0.0021,0.0018,0.0020,0.0059
Women's 10km Pursuit,karoline-knotten-nor,Karoline Knotten,NOR,0.0048,0.0054,0.0085,0.0187
Women's 10km Pursuit,sophia-schneider-ger,Sophia Schneider,GER,0.0032,0.0042,0.0044,0.0118
Women's 10km Pursuit,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0020,0.0019,0.0030,0.0069
Women's 10km Pursuit,vanessa-voigt-ger,Vanessa Voigt,GER,0.0055,0.0063,0.0076,0.0194
Women's 10km Pursuit,franziska-preuss-ger,Franziska Preuss,GER,0.0219,0.0263,0.0264,0.0746
Women's 10km Pursuit,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0053,0.0040,0.0062,0.0155
Women's 10km Pursuit,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0023,0.0026,0.0034,0.0083
Women's 10km Pursuit,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0058,0.0048,0.0052,0.0158
Women's 10km Pursuit,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0015,0.0023,0.0025,0.0063
Women's 10km Pursuit,ida-lien-nor,Ida Lien,NOR,0.0026,0.0038,0.0056,0.0120
Women's 10km Pursuit,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0029,0.0026,0.0038,0.0093
Women's 10km Pursuit,selina-grotian-ger,Selina Grotian,GER,0.0028,0.0026,0.0033,0.0087
Women's 10km Pursuit,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0048,0.0058,0.0052,0.0158
Women's 12.5km Mass Start,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0040,0.0040,0.0057,0.0137
Women's 12.5km Mass Start,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2829,0.2175,0.1607,0.6611
Women's 12.5km Mass Start,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0673,0.0683,0.0739,0.2095
Women's 12.5km Mass Start,anna-magnusson-swe,Anna Magnusson,SWE,0.0827,0.0955,0.0963,0.2745
Women's 12.5km Mass Start,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0941,0.1013,0.1048,0.3002
Women's 12.5km Mass Start,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0348,0.0408,0.0484,0.1240
Women's 12.5km Mass Start,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0877,0.1008,0.0986,0.2871
Women's 12.5km Mass Start,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0436,0.0478,0.0519,0.1433
Women's 12.5km Mass Start,oceane-michelon-fra,Oceane Michelon,FRA,0.0209,0.0210,0.0245,0.0664
Women's 12.5km Mass Start,marketa-davidova-cze,Marketa Davidova,CZE,0.0032,0.0052,0.0044,0.0128
Women's 12.5km Mass Start,ida-lien-nor,Ida Lien,NOR,0.0021,0.0038,0.0045,0.0104
Women's 12.5km Mass Start,selina-grotian-ger,Selina Grotian,GER,0.0020,0.0015,0.0027,0.0062
Women's 12.5km Mass Start,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1137,0.1159,0.1180,0.3476
Women's 12.5km Mass Start,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0032,0.0032,0.0053,0.0117
Women's 12.5km Mass Start,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0354,0.0374,0.0425,0.1153
Women's 12.5km Mass Start,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0014,0.0015,0.0027,0.0056
Women's 12.5km Mass Start,franziska-preuss-ger,Franziska Preuss,GER,0.0187,0.0223,0.0281,0.0691
Women's 12.5km Mass Start,camille-bened-fra,Camille Bened,FRA,0.0403,0.0428,0.0471,0.1302
Women's 12.5km Mass Start,mari-eder-fin,Mari Eder,FIN,0.0044,0.0041,0.0062,0.0147
Women's 12.5km Mass Start,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0052,0.0077,0.0045,0.0174
Women's 12.5km Mass Start,amy-baserga-sui,Amy Baserga,SUI,0.0132,0.0137,0.0174,0.0443
Women's 12.5km Mass Start,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0028,0.0027,0.0033,0.0088
Women's 12.5km Mass Start,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0052,0.0041,0.0050,0.0143
Women's 12.5km Mass Start,sophia-schneider-ger,Sophia Schneider,GER,0.0023,0.0031,0.0045,0.0099
Women's 12.5km Mass Start,karoline-knotten-nor,Karoline Knotten,NOR,0.0054,0.0050,0.0057,0.0161
Women's 12.5km Mass Start,vanessa-voigt-ger,Vanessa Voigt,GER,0.0059,0.0072,0.0073,0.0204
Women's 12.5km Mass Start,julia-simon-fra,Julia Simon,FRA,0.0117,0.0144,0.0158,0.0419
Women's 12.5km Mass Start,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0031,0.0034,0.0044,0.0109
Women's 12.5km Mass Start,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0015,0.0023,0.0030,0.0068
Women's 12.5km Mass Start,erika-janka-fin,Erika Janka,FIN,0.0013,0.0017,0.0028,0.0058
Women's 15km Individual,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2802,0.2135,0.1616,0.6553
Women's 15km Individual,karoline-knotten-nor,Karoline Knotten,NOR,0.0058,0.0049,0.0069,0.0176
Women's 15km Individual,anna-magnusson-swe,Anna Magnusson,SWE,0.0829,0.0906,0.0916,0.2651
Women's 15km Individual,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0044,0.0036,0.0061,0.0141
Women's 15km Individual,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0431,0.0540,0.0559,0.1530
Women's 15km Individual,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0619,0.0660,0.0733,0.2012
Women's 15km Individual,camille-bened-fra,Camille Bened,FRA,0.0396,0.0437,0.0524,0.1357
Women's 15km Individual,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0892,0.0964,0.0960,0.2816
Women's 15km Individual,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1087,0.1201,0.1174,0.3462
Women's 15km Individual,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0997,0.1016,0.1064,0.3077
Women's 15km Individual,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0347,0.0396,0.0453,0.1196
Women's 15km Individual,oceane-michelon-fra,Oceane Michelon,FRA,0.0193,0.0227,0.0246,0.0666
Women's 15km Individual,julia-simon-fra,Julia Simon,FRA,0.0143,0.0150,0.0163,0.0456
Women's 15km Individual,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0028,0.0022,0.0026,0.0076
Women's 15km Individual,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0340,0.0373,0.0406,0.1119
Women's 15km Individual,mari-eder-fin,Mari Eder,FIN,0.0059,0.0063,0.0053,0.0175
Women's 15km Individual,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0040,0.0042,0.0067,0.0149
Women's 15km Individual,franziska-preuss-ger,Franziska Preuss,GER,0.0227,0.0242,0.0272,0.0741
Women's 15km Individual,amy-baserga-sui,Amy Baserga,SUI,0.0133,0.0136,0.0164,0.0433
Women's 15km Individual,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0027,0.0028,0.0047,0.0102
Women's 15km Individual,marketa-davidova-cze,Marketa Davidova,CZE,0.0032,0.0039,0.0048,0.0119
Women's 15km Individual,vanessa-voigt-ger,Vanessa Voigt,GER,0.0060,0.0068,0.0073,0.0201
Women's 15km Individual,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0041,0.0054,0.0071,0.0166
Women's 15km Individual,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0014,0.0028,0.0028,0.0070
Women's 15km Individual,ida-lien-nor,Ida Lien,NOR,0.0033,0.0037,0.0039,0.0109
Women's 15km Individual,erika-janka-fin,Erika Janka,FIN,0.0008,0.0014,0.0028,0.0050
Women's 15km Individual,sophia-schneider-ger,Sophia Schneider,GER,0.0035,0.0036,0.0043,0.0114
Women's 15km Individual,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0034,0.0033,0.0044,0.0111
Women's 15km Individual,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0024,0.0032,0.0026,0.0082
Women's 15km Individual,selina-grotian-ger,Selina Grotian,GER,0.0027,0.0036,0.0027,0.0090
Women's 7.5km Sprint,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0894,0.0962,0.1026,0.2882
Women's 7.5km Sprint,anna-magnusson-swe,Anna Magnusson,SWE,0.0807,0.0908,0.0978,0.2693
Women's 7.5km Sprint,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0397,0.0406,0.0452,0.1255
Women's 7.5km Sprint,franziska-preuss-ger,Franziska Preuss,GER,0.0209,0.0257,0.0248,0.0714
Women's 7.5km Sprint,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1125,0.1160,0.1096,0.3381
Women's 7.5km Sprint,karoline-knotten-nor,Karoline Knotten,NOR,0.0061,0.0050,0.0071,0.0182
Women's 7.5km Sprint,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.1017,0.1002,0.1077,0.3096
Women's 7.5km Sprint,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0656,0.0679,0.0784,0.2119
Women's 7.5km Sprint,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2790,0.2197,0.1595,0.6582
Women's 7.5km Sprint,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0307,0.0368,0.0375,0.1050
Women's 7.5km Sprint,camille-bened-fra,Camille Bened,FRA,0.0399,0.0442,0.0493,0.1334
Women's 7.5km Sprint,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0443,0.0493,0.0570,0.1506
Women's 7.5km Sprint,oceane-michelon-fra,Oceane Michelon,FRA,0.0186,0.0204,0.0256,0.0646
Women's 7.5km Sprint,amy-baserga-sui,Amy Baserga,SUI,0.0111,0.0146,0.0170,0.0427
Women's 7.5km Sprint,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0044,0.0055,0.0066,0.0165
Women's 7.5km Sprint,erika-janka-fin,Erika Janka,FIN,0.0022,0.0022,0.0030,0.0074
Women's 7.5km Sprint,selina-grotian-ger,Selina Grotian,GER,0.0022,0.0026,0.0030,0.0078
Women's 7.5km Sprint,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0015,0.0025,0.0021,0.0061
Women's 7.5km Sprint,vanessa-voigt-ger,Vanessa Voigt,GER,0.0047,0.0078,0.0078,0.0203
Women's 7.5km Sprint,julia-simon-fra,Julia Simon,FRA,0.0143,0.0152,0.0158,0.0453
Women's 7.5km Sprint,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0015,0.0027,0.0032,0.0074
Women's 7.5km Sprint,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0022,0.0026,0.0028,0.0076
Women's 7.5km Sprint,sophia-schneider-ger,Sophia Schneider,GER,0.0030,0.0034,0.0053,0.0117
Women's 7.5km Sprint,mari-eder-fin,Mari Eder,FIN,0.0036,0.0053,0.0058,0.0147
Women's 7.5km Sprint,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0036,0.0046,0.0050,0.0132
Women's 7.5km Sprint,marketa-davidova-cze,Marketa Davidova,CZE,0.0030,0.0035,0.0039,0.0104
Women's 7.5km Sprint,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0032,0.0021,0.0035,0.0088
Women's 7.5km Sprint,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0044,0.0050,0.0062,0.0156
Women's 7.5km Sprint,ida-lien-nor,Ida Lien,NOR,0.0025,0.0044,0.0029,0.0098
Women's 7.5km Sprint,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0035,0.0032,0.0040,0.0107
Women's 4x6km Relay,team-fra,Team France,FRA,0.3747,0.2625,0.1778,0.8150
Women's 4x6km Relay,team-fin,Team Finland,FIN,0.0633,0.0802,0.0969,0.2404
Women's 4x6km Relay,team-swe,Team Sweden,SWE,0.1847,0.2030,0.1982,0.5859
Women's 4x6km Relay,team-nor,Team Norway,NOR,0.1109,0.1405,0.1620,0.4134
Women's 4x6km Relay,team-ger,Team Germany,GER,0.1556,0.1709,0.1763,0.5028
Women's 4x6km Relay,team-cze,Team Czechia,CZE,0.0067,0.0071,0.0105,0.0243
Women's 4x6km Relay,team-ita,Team Italy,ITA,0.0432,0.0576,0.0730,0.1738
Women's 4x6km Relay,team-aut,Team Austria,AUT,0.0105,0.0135,0.0192,0.0432
Women's 4x6km Relay,team-usa,Team USA,USA,0.0170,0.0258,0.0339,0.0767
Women's 4x6km Relay,team-sui,Team Switzerland,SUI,0.0334,0.0389,0.0522,0.1245
Mixed Relay,team-ita,Team Italy,ITA,0.0595,0.0742,0.0942,0.2279
Mixed Relay,team-fra,Team France,FRA,0.3635,0.2673,0.1764,0.8072
Mixed Relay,team-swe,Team Sweden,SWE,0.1656,0.1718,0.1927,0.5301
Mixed Relay,team-nor,Team Norway,NOR,0.2021,0.2153,0.1986,0.6160
Mixed Relay,team-usa,Team USA,USA,0.0206,0.0294,0.0342,0.0842
Mixed Relay,team-ger,Team Germany,GER,0.1019,0.1235,0.1466,0.3720
Mixed Relay,team-aut,Team Austria,AUT,0.0111,0.0180,0.0242,0.0533
Mixed Relay,team-fin,Team Finland,FIN,0.0402,0.0535,0.0695,0.1632
Mixed Relay,team-cze,Team Czechia,CZE,0.0074,0.0091,0.0143,0.0308
Mixed Relay,team-sui,Team Switzerland,SUI,0.0281,0.0379,0.0493,0.1153
Four-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0693,0.0806,0.0895,0.2394
Four-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2333,0.2129,0.1749,0.6211
Four-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0338,0.0448,0.0489,0.1275
Four-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1991,0.1788,0.1659,0.5438
Four-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1209,0.1285,0.1319,0.3813
Four-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1569,0.1561,0.1585,0.4715
Four-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0987,0.0993,0.1146,0.3126
Four-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0218,0.0264,0.0330,0.0812
Four-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0514,0.0549,0.0625,0.1688
Four-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0148,0.0177,0.0203,0.0528
Two-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1507,0.1595,0.1624,0.4726
Two-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0783,0.0734,0.0876,0.2393
Two-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2430,0.2150,0.1746,0.6326
Two-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0932,0.0990,0.1097,0.3019
Two-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1928,0.1834,0.1697,0.5459
Two-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0528,0.0561,0.0611,0.1700
Two-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1152,0.1260,0.1328,0.3740
Two-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0162,0.0187,0.0195,0.0544
Two-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0363,0.0415,0.0495,0.1273
Two-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0215,0.0274,0.0331,0.0820
Women's Monobob,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2164,0.2072,0.1804,0.6040
Women's Monobob,kim-kalicki-ger,Kim Kalicki,GER,0.0431,0.0495,0.0654,0.1580
Women's Monobob,laura-nolte-ger,Laura Nolte,GER,0.2778,0.2290,0.1926,0.6994
Women's Monobob,kaillie-humphries-usa,Kaillie Humphries,USA,0.1651,0.1733,0.1663,0.5047
Women's Monobob,christine-de-bruin-can,Christine de Bruin,CAN,0.0647,0.0771,0.0844,0.2262
Women's Monobob,melanie-hasler-sui,Melanie Hasler,SUI,0.0266,0.0321,0.0415,0.1002
Women's Monobob,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1165,0.1331,0.1478,0.3974
Women's Monobob,mariama-jamanka-ger,Mariama Jamanka,GER,0.0898,0.0987,0.1216,0.3101
Two-Woman Bobsled,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2091,0.2068,0.1877,0.6036
Two-Woman Bobsled,kaillie-humphries-usa,Kaillie Humphries,USA,0.1666,0.1704,0.1701,0.5071
Two-Woman Bobsled,laura-nolte-ger,Laura Nolte,GER,0.2762,0.2299,0.1956,0.7017
Two-Woman Bobsled,mariama-jamanka-ger,Mariama Jamanka,GER,0.0905,0.1025,0.1152,0.3082
Two-Woman Bobsled,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1255,0.1364,0.1482,0.4101
Two-Woman Bobsled,christine-de-bruin-can,Christine de Bruin,CAN,0.0594,0.0734,0.0852,0.2180
Two-Woman Bobsled,melanie-hasler-sui,Melanie Hasler,SUI,0.0301,0.0322,0.0377,0.1000
Two-Woman Bobsled,kim-kalicki-ger,Kim Kalicki,GER,0.0426,0.0484,0.0603,0.1513
Men's 15km,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0534,0.0647,0.0679,0.1860
Men's 15km,edvin-anger-swe,Edvin Anger,SWE,0.1218,0.1179,0.1153,0.3550
Men's 15km,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2741,0.2093,0.1584,0.6418
Men's 15km,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0657,0.0683,0.0701,0.2041
Men's 15km,gus-schumacher-usa,Gus Schumacher,USA,0.0189,0.0186,0.0207,0.0582
Men's 15km,mathis-desloges-fra,Mathis Desloges,FRA,0.0159,0.0186,0.0235,0.0580
Men's 15km,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0128,0.0171,0.0180,0.0479
Men's 15km,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0056,0.0050,0.0062,0.0168
Men's 15km,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0283,0.0279,0.0314,0.0876
Men's 15km,erik-valnes-nor,Erik Valnes,NOR,0.0808,0.0846,0.0879,0.2533
Men's 15km,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0609,0.0704,0.0715,0.2028
Men's 15km,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0361,0.0452,0.0476,0.1289
Men's 15km,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0785,0.0857,0.0874,0.2516
Men's 15km,paal-golberg-nor,Paal Golberg,NOR,0.0107,0.0134,0.0160,0.0401
Men's 15km,friedrich-moch-ger,Friedrich Moch,GER,0.0199,0.0197,0.0247,0.0643
Men's 15km,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0094,0.0097,0.0133,0.0324
Men's 15km,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0271,0.0354,0.0379,0.1004
Men's 15km,ben-ogden-usa,Ben Ogden,USA,0.0241,0.0296,0.0327,0.0864
Men's 15km,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0012,0.0019,0.0021,0.0052
Men's 15km,william-poromaa-swe,William Poromaa,SWE,0.0172,0.0166,0.0193,0.0531
Men's 15km,michal-novak-cze,Michal Novak,CZE,0.0035,0.0034,0.0046,0.0115
Men's 15km,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0077,0.0071,0.0096,0.0244
Men's 15km,jules-chappaz-fra,Jules Chappaz,FRA,0.0023,0.0027,0.0028,0.0078
Men's 15km,even-northug-nor,Even Northug,NOR,0.0055,0.0065,0.0067,0.0187
Men's 15km,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0065,0.0071,0.0092,0.0228
Men's 15km,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0041,0.0051,0.0056,0.0148
Men's 15km,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0029,0.0027,0.0039,0.0095
Men's 15km,richard-jouve-fra,Richard Jouve,FRA,0.0021,0.0024,0.0023,0.0068
Men's 15km,valerio-grond-sui,Valerio Grond,SUI,0.0016,0.0014,0.0019,0.0049
Men's 15km,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0014,0.0020,0.0015,0.0049
Men's 50km Mass Start,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0605,0.0652,0.0658,0.1915
Men's 50km Mass Start,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0740,0.0855,0.0817,0.2412
Men's 50km Mass Start,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2698,0.2100,0.1578,0.6376
Men's 50km Mass Start,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0632,0.0706,0.0745,0.2083
Men's 50km Mass Start,edvin-anger-swe,Edvin Anger,SWE,0.1192,0.1196,0.1192,0.3580
Men's 50km Mass Start,ben-ogden-usa,Ben Ogden,USA,0.0255,0.0280,0.0331,0.0866
Men's 50km Mass Start,erik-valnes-nor,Erik Valnes,NOR,0.0771,0.0836,0.0870,0.2477
Men's 50km Mass Start,mathis-desloges-fra,Mathis Desloges,FRA,0.0187,0.0179,0.0256,0.0622
Men's 50km Mass Start,friedrich-moch-ger,Friedrich Moch,GER,0.0180,0.0232,0.0239,0.0651
Men's 50km Mass Start,william-poromaa-swe,William Poromaa,SWE,0.0192,0.0193,0.0216,0.0601
Men's 50km Mass Start,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0381,0.0408,0.0493,0.1282
Men's 50km Mass Start,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0329,0.0360,0.0381,0.1070
Men's 50km Mass Start,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0630,0.0680,0.0713,0.2023
Men's 50km Mass Start,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0248,0.0271,0.0292,0.0811
Men's 50km Mass Start,gus-schumacher-usa,Gus Schumacher,USA,0.0152,0.0186,0.0220,0.0558
Men's 50km Mass Start,paal-golberg-nor,Paal Golberg,NOR,0.0132,0.0121,0.0157,0.0410
Men's 50km Mass Start,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0061,0.0067,0.0082,0.0210
Men's 50km Mass Start,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0081,0.0093,0.0114,0.0288
Men's 50km Mass Start,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0167,0.0163,0.0182,0.0512
Men's 50km Mass Start,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0077,0.0087,0.0078,0.0242
Men's 50km Mass Start,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0010,0.0013,0.0019,0.0042
Men's 50km Mass Start,even-northug-nor,Even Northug,NOR,0.0061,0.0061,0.0075,0.0197
Men's 50km Mass Start,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0043,0.0050,0.0062,0.0155
Men's 50km Mass Start,jules-chappaz-fra,Jules Chappaz,FRA,0.0023,0.0034,0.0047,0.0104
Men's 50km Mass Start,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0043,0.0038,0.0046,0.0127
Men's 50km Mass Start,michal-novak-cze,Michal Novak,CZE,0.0025,0.0036,0.0034,0.0095
Men's 50km Mass Start,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0033,0.0038,0.0040,0.0111
Men's 50km Mass Start,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0017,0.0021,0.0015,0.0053
Men's 50km Mass Start,richard-jouve-fra,Richard Jouve,FRA,0.0017,0.0021,0.0021,0.0059
Men's 50km Mass Start,valerio-grond-sui,Valerio Grond,SUI,0.0018,0.0023,0.0027,0.0068
Men's 4x10km Relay,team-ger,Team Germany,GER,0.1302,0.1537,0.1889,0.4728
Men's 4x10km Relay,team-fra,Team France,FRA,0.0748,0.0919,0.1270,0.2937
Men's 4x10km Relay,team-swe,Team Sweden,SWE,0.2234,0.2567,0.2281,0.7082
Men's 4x10km Relay,team-nor,Team Norway,NOR,0.4096,0.2842,0.1743,0.8681
Men's 4x10km Relay,team-fin,Team Finland,FIN,0.1065,0.1362,0.1717,0.4144
Men's 4x10km Relay,team-sui,Team Switzerland,SUI,0.0178,0.0266,0.0359,0.0803
Men's 4x10km Relay,team-ita,Team Italy,ITA,0.0253,0.0359,0.0490,0.1102
Men's 4x10km Relay,team-usa,Team USA,USA,0.0124,0.0148,0.0251,0.0523
Men's Skiathlon,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0553,0.0621,0.0668,0.1842
Men's Skiathlon,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0784,0.0774,0.0870,0.2428
Men's Skiathlon,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2624,0.2150,0.1567,0.6341
Men's Skiathlon,erik-valnes-nor,Erik Valnes,NOR,0.0819,0.0824,0.0833,0.2476
Men's Skiathlon,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0173,0.0151,0.0198,0.0522
Men's Skiathlon,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0612,0.0707,0.0785,0.2104
Men's Skiathlon,edvin-anger-swe,Edvin Anger,SWE,0.1193,0.1214,0.1186,0.3593
Men's Skiathlon,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0067,0.0064,0.0094,0.0225
Men's Skiathlon,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0030,0.0027,0.0039,0.0096
Men's Skiathlon,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0242,0.0293,0.0319,0.0854
Men's Skiathlon,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0646,0.0711,0.0688,0.2045
Men's Skiathlon,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0064,0.0082,0.0080,0.0226
Men's Skiathlon,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0306,0.0369,0.0406,0.1081
Men's Skiathlon,jules-chappaz-fra,Jules Chappaz,FRA,0.0025,0.0027,0.0024,0.0076
Men's Skiathlon,mathis-desloges-fra,Mathis Desloges,FRA,0.0178,0.0194,0.0222,0.0594
