competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Mixed Relay,team-ger,Team Germany,GER,0.1014,0.1193,0.1457,0.3664
Mixed Relay,team-cze,Team Czechia,CZE,0.0079,0.0100,0.0137,0.0316
Mixed Relay,team-ita,Team Italy,ITA,0.0576,0.0738,0.0915,0.2229
Mixed Relay,team-fin,Team Finland,FIN,0.0418,0.0546,0.0687,0.1651
Mixed Relay,team-aut,Team Austria,AUT,0.0129,0.0169,0.0214,0.0513
Four-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0916,0.0996,0.1116,0.3028
Four-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1562,0.1553,0.1537,0.4651
Four-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2401,0.2105,0.1770,0.6276
Four-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1200,0.1300,0.1335,0.3835
Four-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1976,0.1833,0.1675,0.5483
Four-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0156,0.0184,0.0216,0.0556
Four-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0357,0.0416,0.0480,0.1253
Four-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0492,0.0571,0.0674,0.1736
Four-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0245,0.0274,0.0327,0.0847
Four-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0696,0.0768,0.0870,0.2334
Two-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2404,0.2105,0.1766,0.6276
Two-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1196,0.1270,0.1333,0.3799
Two-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0511,0.0557,0.0658,0.1726
Two-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1557,0.1569,0.1540,0.4666
Two-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0698,0.0771,0.0868,0.2337
Two-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1954,0.1836,0.1687,0.5477
Two-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0160,0.0188,0.0222,0.0570
Two-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0922,0.1013,0.1096,0.3030
Two-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0240,0.0274,0.0341,0.0855
Two-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0357,0.0418,0.0490,0.1265
Women's Monobob,kaillie-humphries-usa,Kaillie Humphries,USA,0.1641,0.1708,0.1709,0.5058
Women's Monobob,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2153,0.2052,0.1873,0.6078
Women's Monobob,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1225,0.1310,0.1477,0.4012
Women's Monobob,mariama-jamanka-ger,Mariama Jamanka,GER,0.0889,0.1006,0.1164,0.3058
Women's Monobob,laura-nolte-ger,Laura Nolte,GER,0.2746,0.2371,0.1879,0.6996
Women's Monobob,kim-kalicki-ger,Kim Kalicki,GER,0.0427,0.0504,0.0617,0.1547
Women's Monobob,christine-de-bruin-can,Christine de Bruin,CAN,0.0637,0.0723,0.0871,0.2230
Women's Monobob,melanie-hasler-sui,Melanie Hasler,SUI,0.0283,0.0326,0.0411,0.1020
Two-Woman Bobsled,kaillie-humphries-usa,Kaillie Humphries,USA,0.1649,0.1700,0.1709,0.5059
Two-Woman Bobsled,laura-nolte-ger,Laura Nolte,GER,0.2734,0.2322,0.1875,0.6931
Two-Woman Bobsled,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2144,0.2062,0.1851,0.6057
Two-Woman Bobsled,mariama-jamanka-ger,Mariama Jamanka,GER,0.0907,0.1016,0.1178,0.3101
Two-Woman Bobsled,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1227,0.1334,0.1481,0.4042
Two-Woman Bobsled,christine-de-bruin-can,Christine de Bruin,CAN,0.0638,0.0728,0.0879,0.2245
Two-Woman Bobsled,kim-kalicki-ger,Kim Kalicki,GER,0.0424,0.0519,0.0627,0.1569
Two-Woman Bobsled,melanie-hasler-sui,Melanie Hasler,SUI,0.0277,0.0319,0.0400,0.0997
Men's 15km,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.1807,0.1575,0.1394,0.4776
Men's 15km,mathis-desloges-fra,Mathis Desloges,FRA,0.0310,0.0338,0.0362,0.1010
Men's 15km,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0876,0.0866,0.0867,0.2608
Men's 15km,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0927,0.0920,0.0930,0.2777
Men's 15km,paal-golberg-nor,Paal Golberg,NOR,0.0458,0.0478,0.0502,0.1438
Men's 15km,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0663,0.0682,0.0688,0.2033
Men's 15km,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.1172,0.1131,0.1102,0.3406
Men's 15km,edvin-anger-swe,Edvin Anger,SWE,0.0260,0.0294,0.0319,0.0873
Men's 15km,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0047,0.0049,0.0058,0.0153
Men's 15km,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0560,0.0585,0.0604,0.1749
Men's 15km,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0038,0.0039,0.0042,0.0119
Men's 15km,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0144,0.0160,0.0176,0.0480
Men's 15km,william-poromaa-swe,William Poromaa,SWE,0.0329,0.0344,0.0362,0.1036
Men's 15km,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0333,0.0357,0.0369,0.1058
Men's 15km,hugo-lapalus-fra,Hugo Lapalus,FRA,0.1048,0.1050,0.1022,0.3120
Men's 15km,friedrich-moch-ger,Friedrich Moch,GER,0.0307,0.0343,0.0358,0.1008
Men's 15km,jens-burman-swe,Jens Burman,SWE,0.0021,0.0024,0.0023,0.0068
Men's 15km,ben-ogden-usa,Ben Ogden,USA,0.0032,0.0031,0.0040,0.0103
Men's 15km,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0101,0.0111,0.0127,0.0339
Men's 15km,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0063,0.0076,0.0078,0.0217
Men's 15km,gus-schumacher-usa,Gus Schumacher,USA,0.0273,0.0296,0.0306,0.0875
Men's 15km,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0045,0.0050,0.0053,0.0148
Men's 15km,erik-valnes-nor,Erik Valnes,NOR,0.0068,0.0073,0.0084,0.0225
Men's 15km,truls-gisselman-swe,Truls Gisselman,SWE,0.0020,0.0019,0.0022,0.0062
Men's 15km,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0022,0.0022,0.0024,0.0069
Men's 15km,jules-lapierre-fra,Jules Lapierre,FRA,0.0015,0.0015,0.0018,0.0048
Men's 15km,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0018,0.0020,0.0020,0.0058
Men's 15km,davide-graz-ita,Davide Graz,ITA,0.0014,0.0016,0.0017,0.0047
Men's 15km,michal-novak-cze,Michal Novak,CZE,0.0015,0.0018,0.0017,0.0050
Men's 15km,naoto-baba-jpn,Naoto Baba,JPN,0.0014,0.0017,0.0017,0.0049
Men's 50km Mass Start,hugo-lapalus-fra,Hugo Lapalus,FRA,0.1035,0.1039,0.1012,0.3085
Men's 50km Mass Start,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.1812,0.1590,0.1406,0.4808
Men's 50km Mass Start,paal-golberg-nor,Paal Golberg,NOR,0.0460,0.0475,0.0498,0.1433
Men's 50km Mass Start,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0557,0.0580,0.0587,0.1723
Men's 50km Mass Start,edvin-anger-swe,Edvin Anger,SWE,0.0288,0.0287,0.0328,0.0902
Men's 50km Mass Start,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0668,0.0675,0.0708,0.2052
Men's 50km Mass Start,friedrich-moch-ger,Friedrich Moch,GER,0.0310,0.0341,0.0356,0.1007
Men's 50km Mass Start,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.1167,0.1146,0.1079,0.3392
Men's 50km Mass Start,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0147,0.0153,0.0171,0.0471
Men's 50km Mass Start,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0062,0.0071,0.0076,0.0209
Men's 50km Mass Start,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0944,0.0933,0.0918,0.2795
Men's 50km Mass Start,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0852,0.0875,0.0874,0.2600
Men's 50km Mass Start,mathis-desloges-fra,Mathis Desloges,FRA,0.0319,0.0340,0.0358,0.1016
Men's 50km Mass Start,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0033,0.0037,0.0042,0.0112
Men's 50km Mass Start,gus-schumacher-usa,Gus Schumacher,USA,0.0271,0.0287,0.0310,0.0869
Men's 50km Mass Start,william-poromaa-swe,William Poromaa,SWE,0.0322,0.0345,0.0375,0.1043
Men's 50km Mass Start,davide-graz-ita,Davide Graz,ITA,0.0013,0.0015,0.0018,0.0046
Men's 50km Mass Start,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0107,0.0112,0.0127,0.0346
Men's 50km Mass Start,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0050,0.0052,0.0057,0.0159
Men's 50km Mass Start,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0014,0.0018,0.0021,0.0053
Men's 50km Mass Start,ben-ogden-usa,Ben Ogden,USA,0.0030,0.0036,0.0038,0.0104
Men's 50km Mass Start,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0327,0.0357,0.0380,0.1064
Men's 50km Mass Start,jens-burman-swe,Jens Burman,SWE,0.0021,0.0023,0.0028,0.0072
Men's 50km Mass Start,truls-gisselman-swe,Truls Gisselman,SWE,0.0020,0.0020,0.0022,0.0063
Men's 50km Mass Start,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0043,0.0052,0.0053,0.0149
Men's 50km Mass Start,michal-novak-cze,Michal Novak,CZE,0.0015,0.0014,0.0020,0.0049
Men's 50km Mass Start,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0020,0.0024,0.0025,0.0069
Men's 50km Mass Start,jules-lapierre-fra,Jules Lapierre,FRA,0.0015,0.0018,0.0017,0.0050
Men's 50km Mass Start,naoto-baba-jpn,Naoto Baba,JPN,0.0014,0.0017,0.0017,0.0047
Men's 50km Mass Start,erik-valnes-nor,Erik Valnes,NOR,0.0063,0.0070,0.0080,0.0213
Men's 4x10km Relay,hugo-lapalus-fra,Hugo Lapalus,FRA,0.1049,0.1040,0.0995,0.3084
Men's 4x10km Relay,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.1152,0.1127,0.1090,0.3369
Men's 4x10km Relay,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0925,0.0929,0.0934,0.2787
Men's 4x10km Relay,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.1784,0.1629,0.1384,0.4796
Men's 4x10km Relay,friedrich-moch-ger,Friedrich Moch,GER,0.0317,0.0329,0.0364,0.1010
Men's 4x10km Relay,paal-golberg-nor,Paal Golberg,NOR,0.0468,0.0474,0.0500,0.1442
Men's 4x10km Relay,william-poromaa-swe,William Poromaa,SWE,0.0324,0.0347,0.0372,0.1043
Men's 4x10km Relay,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0871,0.0870,0.0884,0.2626
Men's 4x10km Relay,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0556,0.0575,0.0605,0.1737
Men's 4x10km Relay,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0049,0.0056,0.0055,0.0160
Men's 4x10km Relay,gus-schumacher-usa,Gus Schumacher,USA,0.0272,0.0293,0.0325,0.0890
Men's 4x10km Relay,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0666,0.0674,0.0693,0.2033
Men's 4x10km Relay,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0146,0.0166,0.0167,0.0479
Men's 4x10km Relay,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0108,0.0115,0.0123,0.0347
Men's 4x10km Relay,mathis-desloges-fra,Mathis Desloges,FRA,0.0320,0.0334,0.0364,0.1018
Men's 4x10km Relay,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0064,0.0071,0.0080,0.0214
Men's 4x10km Relay,naoto-baba-jpn,Naoto Baba,JPN,0.0016,0.0019,0.0019,0.0053
Men's 4x10km Relay,jens-burman-swe,Jens Burman,SWE,0.0024,0.0024,0.0025,0.0073
Men's 4x10km Relay,edvin-anger-swe,Edvin Anger,SWE,0.0280,0.0288,0.0318,0.0886
Men's 4x10km Relay,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0047,0.0050,0.0055,0.0153
Men's 4x10km Relay,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0332,0.0348,0.0377,0.1058
Men's 4x10km Relay,ben-ogden-usa,Ben Ogden,USA,0.0030,0.0035,0.0039,0.0103
Men's 4x10km Relay,erik-valnes-nor,Erik Valnes,NOR,0.0069,0.0070,0.0080,0.0219
Men's 4x10km Relay,truls-gisselman-swe,Truls Gisselman,SWE,0.0019,0.0019,0.0020,0.0058
Men's 4x10km Relay,davide-graz-ita,Davide Graz,ITA,0.0013,0.0015,0.0017,0.0045
Men's 4x10km Relay,michal-novak-cze,Michal Novak,CZE,0.0014,0.0013,0.0018,0.0045
Men's 4x10km Relay,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0035,0.0034,0.0039,0.0108
Men's 4x10km Relay,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0016,0.0018,0.0019,0.0052
Men's 4x10km Relay,jules-lapierre-fra,Jules Lapierre,FRA,0.0014,0.0016,0.0017,0.0047
Men's 4x10km Relay,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0020,0.0022,0.0024,0.0067
Men's Skiathlon,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0557,0.0585,0.0605,0.1747
Men's Skiathlon,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0862,0.0875,0.0858,0.2594
Men's Skiathlon,hugo-lapalus-fra,Hugo Lapalus,FRA,0.1053,0.1034,0.1017,0.3103
Men's Skiathlon,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.1182,0.1121,0.1098,0.3401
Men's Skiathlon,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0665,0.0672,0.0703,0.2040
Men's Skiathlon,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.1787,0.1608,0.1399,0.4794
Men's Skiathlon,friedrich-moch-ger,Friedrich Moch,GER,0.0316,0.0343,0.0358,0.1017
Men's Skiathlon,william-poromaa-swe,William Poromaa,SWE,0.0319,0.0340,0.0373,0.1032
Men's Skiathlon,gus-schumacher-usa,Gus Schumacher,USA,0.0276,0.0285,0.0304,0.0864
Men's Skiathlon,mathis-desloges-fra,Mathis Desloges,FRA,0.0316,0.0344,0.0355,0.1015
Men's Skiathlon,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0924,0.0929,0.0917,0.2770
Men's Skiathlon,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0146,0.0156,0.0170,0.0472
Men's Skiathlon,jules-lapierre-fra,Jules Lapierre,FRA,0.0015,0.0017,0.0017,0.0049
Men's Skiathlon,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0066,0.0071,0.0077,0.0215
Men's Skiathlon,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0335,0.0346,0.0376,0.1057
Men's Skiathlon,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0033,0.0037,0.0039,0.0110
Men's Skiathlon,paal-golberg-nor,Paal Golberg,NOR,0.0462,0.0484,0.0501,0.1447
Men's Skiathlon,edvin-anger-swe,Edvin Anger,SWE,0.0276,0.0293,0.0328,0.0896
Men's Skiathlon,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0107,0.0122,0.0125,0.0355
Men's Skiathlon,davide-graz-ita,Davide Graz,ITA,0.0013,0.0015,0.0017,0.0044
Men's Skiathlon,erik-valnes-nor,Erik Valnes,NOR,0.0063,0.0067,0.0081,0.0211
Men's Skiathlon,jens-burman-swe,Jens Burman,SWE,0.0021,0.0024,0.0027,0.0071
Men's Skiathlon,michal-novak-cze,Michal Novak,CZE,0.0015,0.0016,0.0019,0.0050
Men's Skiathlon,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0022,0.0023,0.0026,0.0071
Men's Skiathlon,ben-ogden-usa,Ben Ogden,USA,0.0031,0.0034,0.0037,0.0102
Men's Skiathlon,truls-gisselman-swe,Truls Gisselman,SWE,0.0020,0.0019,0.0022,0.0061
Men's Skiathlon,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0045,0.0055,0.0060,0.0159
Men's Skiathlon,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0043,0.0050,0.0057,0.0150
Men's Skiathlon,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0017,0.0019,0.0020,0.0056
Men's Skiathlon,naoto-baba-jpn,Naoto Baba,JPN,0.0014,0.0015,0.0017,0.0046
Men's Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0334,0.0352,0.0396,0.1083
Men's Sprint,oskar-opstad-vike-nor,Oskar Opstad Vike,NOR,0.0171,0.0190,0.0211,0.0572
Men's Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0155,0.0161,0.0187,0.0503
Men's Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0093,0.0103,0.0121,0.0317
Men's Sprint,edvin-anger-swe,Edvin Anger,SWE,0.1264,0.1226,0.1192,0.3681
Men's Sprint,even-northug-nor,Even Northug,NOR,0.0860,0.0890,0.0907,0.2657
Men's Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2147,0.1865,0.1553,0.5565
Men's Sprint,ansgar-evensen-nor,Ansgar Evensen,NOR,0.0079,0.0089,0.0101,0.0270
Men's Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0988,0.1006,0.1047,0.3041
Men's Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0822,0.0871,0.0902,0.2596
Men's Sprint,janik-riebli-sui,Janik Riebli,SUI,0.0169,0.0196,0.0208,0.0573
Men's Sprint,erik-valnes-nor,Erik Valnes,NOR,0.1479,0.1444,0.1352,0.4275
Men's Sprint,joni-maki-fin,Joni Maki,FIN,0.0067,0.0079,0.0078,0.0224
Men's Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0141,0.0155,0.0182,0.0478
Men's Sprint,emil-danielsson-swe,Emil Danielsson,SWE,0.0062,0.0073,0.0081,0.0217
Men's Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0183,0.0208,0.0230,0.0620
Men's Sprint,ben-ogden-usa,Ben Ogden,USA,0.0366,0.0401,0.0448,0.1215
Men's Sprint,remi-bourdin-fra,Remi Bourdin,FRA,0.0019,0.0025,0.0027,0.0072
Men's Sprint,jaume-pueyo-esp,Jaume Pueyo,ESP,0.0073,0.0080,0.0090,0.0243
Men's Sprint,niilo-moilanen-fin,Niilo Moilanen,FIN,0.0069,0.0070,0.0091,0.0230
Men's Sprint,benjamin-moser-aut,Benjamin Moser,AUT,0.0046,0.0056,0.0065,0.0167
Men's Sprint,ondrej-cerny-cze,Ondrej Cerny,CZE,0.0034,0.0039,0.0046,0.0119
Men's Sprint,michael-hellweger-ita,Michael Hellweger,ITA,0.0045,0.0051,0.0057,0.0153
Men's Sprint,oskar-svensson-swe,Oskar Svensson,SWE,0.0020,0.0026,0.0030,0.0076
Men's Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0120,0.0132,0.0156,0.0408
Men's Sprint,emil-liekari-fin,Emil Liekari,FIN,0.0051,0.0049,0.0054,0.0154
Men's Sprint,matz-william-jenssen-nor,Matz William Jenssen,NOR,0.0031,0.0038,0.0041,0.0109
Men's Sprint,jan-stoelben-ger,Jan Stoelben,GER,0.0067,0.0071,0.0092,0.0230
Men's Sprint,haavard-solaas-taugboel-nor,Haavard Solaas Taugboel,NOR,0.0027,0.0032,0.0032,0.0090
Men's Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0019,0.0021,0.0022,0.0062
Men's Team Sprint,erik-valnes-nor,Erik Valnes,NOR,0.1479,0.1437,0.1336,0.4253
Men's Team Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0830,0.0851,0.0892,0.2573
Men's Team Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0321,0.0362,0.0395,0.1079
Men's Team Sprint,edvin-anger-swe,Edvin Anger,SWE,0.1236,0.1243,0.1208,0.3687
Men's Team Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0994,0.1010,0.1021,0.3025
Men's Team Sprint,ansgar-evensen-nor,Ansgar Evensen,NOR,0.0078,0.0092,0.0103,0.0274
Men's Team Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2184,0.1864,0.1565,0.5613
Men's Team Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0156,0.0159,0.0186,0.0501
Men's Team Sprint,even-northug-nor,Even Northug,NOR,0.0859,0.0871,0.0911,0.2641
Men's Team Sprint,janik-riebli-sui,Janik Riebli,SUI,0.0166,0.0189,0.0216,0.0571
Men's Team Sprint,oskar-opstad-vike-nor,Oskar Opstad Vike,NOR,0.0170,0.0191,0.0211,0.0572
Men's Team Sprint,benjamin-moser-aut,Benjamin Moser,AUT,0.0047,0.0060,0.0059,0.0165
Men's Team Sprint,ben-ogden-usa,Ben Ogden,USA,0.0359,0.0405,0.0440,0.1205
Men's Team Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0118,0.0131,0.0154,0.0403
Men's Team Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0175,0.0199,0.0236,0.0611
Men's Team Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0142,0.0166,0.0184,0.0492
Men's Team Sprint,niilo-moilanen-fin,Niilo Moilanen,FIN,0.0069,0.0080,0.0086,0.0235
Men's Team Sprint,ondrej-cerny-cze,Ondrej Cerny,CZE,0.0033,0.0037,0.0040,0.0111
Men's Team Sprint,michael-hellweger-ita,Michael Hellweger,ITA,0.0048,0.0052,0.0064,0.0163
Men's Team Sprint,emil-danielsson-swe,Emil Danielsson,SWE,0.0065,0.0073,0.0085,0.0223
Men's Team Sprint,jan-stoelben-ger,Jan Stoelben,GER,0.0064,0.0076,0.0086,0.0226
Men's Team Sprint,emil-liekari-fin,Emil Liekari,FIN,0.0046,0.0049,0.0058,0.0154
Men's Team Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0096,0.0106,0.0119,0.0321
Men's Team Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0016,0.0021,0.0023,0.0060
Men's Team Sprint,jaume-pueyo-esp,Jaume Pueyo,ESP,0.0077,0.0081,0.0096,0.0254
Men's Team Sprint,matz-william-jenssen-nor,Matz William Jenssen,NOR,0.0033,0.0040,0.0045,0.0119
Men's Team Sprint,joni-maki-fin,Joni Maki,FIN,0.0070,0.0077,0.0090,0.0237
Men's Team Sprint,remi-bourdin-fra,Remi Bourdin,FRA,0.0018,0.0022,0.0026,0.0065
Men's Team Sprint,haavard-solaas-taugboel-nor,Haavard Solaas Taugboel,NOR,0.0027,0.0030,0.0036,0.0093
Men's Team Sprint,oskar-svensson-swe,Oskar Svensson,SWE,0.0022,0.0025,0.0029,0.0075
Women's 10km,victoria-carl-ger,Victoria Carl,GER,0.1057,0.1045,0.1026,0.3129
Women's 10km,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0081,0.0086,0.0100,0.0267
Women's 10km,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.1628,0.1505,0.1343,0.4476
Women's 10km,ebba-andersson-swe,Ebba Andersson,SWE,0.0753,0.0762,0.0799,0.2315
Women's 10km,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0494,0.0541,0.0552,0.1587
Women's 10km,katerina-janatova-cze,Katerina Janatova,CZE,0.0202,0.0224,0.0245,0.0671
Women's 10km,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.1021,0.1008,0.1024,0.3053
Women's 10km,therese-johaug-nor,Therese Johaug,NOR,0.0804,0.0838,0.0846,0.2488
Women's 10km,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0168,0.0173,0.0195,0.0536
Women's 10km,nora-sanness-nor,Nora Sanness,NOR,0.0277,0.0305,0.0339,0.0922
Women's 10km,jessie-diggins-usa,Jessie Diggins,USA,0.1659,0.1499,0.1336,0.4495
Women's 10km,heidi-weng-nor,Heidi Weng,NOR,0.0473,0.0500,0.0532,0.1506
Women's 10km,sophia-laukli-usa,Sophia Laukli,USA,0.0061,0.0067,0.0076,0.0204
Women's 10km,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0015,0.0018,0.0019,0.0052
Women's 10km,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0019,0.0021,0.0025,0.0065
Women's 10km,katharina-hennig-ger,Katharina Hennig,GER,0.0267,0.0282,0.0306,0.0854
Women's 10km,pia-fink-ger,Pia Fink,GER,0.0170,0.0188,0.0213,0.0571
Women's 10km,flora-dolci-fra,Flora Dolci,FRA,0.0132,0.0140,0.0154,0.0425
Women's 10km,moa-ilar-swe,Moa Ilar,SWE,0.0257,0.0292,0.0328,0.0876
Women's 10km,helen-hoffmann-ger,Helen Hoffmann,GER,0.0041,0.0049,0.0050,0.0140
Women's 10km,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0203,0.0220,0.0231,0.0653
Women's 10km,jonna-sundling-swe,Jonna Sundling,SWE,0.0025,0.0032,0.0032,0.0089
Women's 10km,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0033,0.0034,0.0040,0.0106
Women's 10km,emma-ribom-swe,Emma Ribom,SWE,0.0026,0.0025,0.0029,0.0080
Women's 10km,julia-kern-usa,Julia Kern,USA,0.0014,0.0019,0.0020,0.0053
Women's 10km,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0015,0.0016,0.0016,0.0047
Women's 10km,frida-karlsson-swe,Frida Karlsson,SWE,0.0028,0.0025,0.0030,0.0083
Women's 10km,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0043,0.0048,0.0051,0.0142
Women's 10km,caterina-ganz-ita,Caterina Ganz,ITA,0.0025,0.0026,0.0031,0.0082
Women's 10km,rosie-brennan-usa,Rosie Brennan,USA,0.0010,0.0012,0.0013,0.0035
Women's 50km Mass Start,jessie-diggins-usa,Jessie Diggins,USA,0.1642,0.1497,0.1345,0.4484
Women's 50km Mass Start,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.1620,0.1490,0.1341,0.4451
