competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Sprint,heidi-weng-nor,Heidi Weng,NOR,0.0408,0.0426,0.0486,0.132
Women's Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0406,0.0447,0.0424,0.1277
Women's Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0393,0.0428,0.0437,0.1258
Women's Sprint,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0323,0.0341,0.0344,0.1008
Women's Sprint,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0286,0.0268,0.0283,0.0837
Women's Sprint,katharina-hennig-ger,Katharina Hennig,GER,0.0284,0.0299,0.0282,0.0865
Women's Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0262,0.0252,0.0264,0.0778
Women's Sprint,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0236,0.0229,0.0223,0.0688
Women's Sprint,rosie-brennan-usa,Rosie Brennan,USA,0.0217,0.0219,0.0216,0.0652
Women's Sprint,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0173,0.0177,0.0188,0.0538
Women's Sprint,delphine-claudel-fra,Delphine Claudel,FRA,0.0131,0.0175,0.0144,0.045
Women's Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0118,0.0115,0.0143,0.0376
Women's Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0111,0.0121,0.0122,0.0354
Women's Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0096,0.012,0.011,0.0326
Women's Sprint,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0085,0.0085,0.0085,0.0255
Women's Sprint,caterina-ganz-ita,Caterina Ganz,ITA,0.0083,0.0075,0.0062,0.022
Women's Sprint,laura-gimmler-ger,Laura Gimmler,GER,0.0082,0.0096,0.0101,0.0279
Women's Sprint,coletta-rydzek-ger,Coletta Rydzek,GER,0.0077,0.0073,0.0098,0.0248
Women's Sprint,julie-myhre-nor,Julie Myhre,NOR,0.0066,0.0061,0.0069,0.0196
Women's Sprint,kristine-stavaas-skistad-nor,Kristine Stavaas Skistad,NOR,0.006,0.0068,0.0069,0.0197
Women's Sprint,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0055,0.0069,0.0055,0.0179
Women's Sprint,katerina-janatova-cze,Katerina Janatova,CZE,0.005,0.0051,0.0082,0.0183
Women's Sprint,mathilde-myhrvold-nor,Mathilde Myhrvold,NOR,0.005,0.003,0.0045,0.0125
Women's Sprint,anna-dyvik-swe,Anna Dyvik,SWE,0.0045,0.0039,0.0035,0.0119
Women's Sprint,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0042,0.0033,0.0036,0.0111
Women's Sprint,elena-rise-johnsen-nor,Elena Rise Johnsen,NOR,0.004,0.0033,0.0039,0.0112
Women's Sprint,julia-kern-usa,Julia Kern,USA,0.0038,0.0041,0.0042,0.0121
Women's Sprint,anja-weber-sui,Anja Weber,SUI,0.0037,0.0043,0.0037,0.0117
Women's Sprint,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0037,0.0046,0.0054,0.0137
Women's Sprint,sofie-krehl-ger,Sofie Krehl,GER,0.0031,0.0025,0.0037,0.0093
Women's Sprint,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0029,0.0021,0.003,0.008
Women's Sprint,lena-quintin-fra,Lena Quintin,FRA,0.0028,0.0037,0.0031,0.0096
Women's Sprint,jasmin-kahara-fin,Jasmin Kahara,FIN,0.0026,0.0026,0.0034,0.0086
Women's Sprint,federica-cassol-ita,Federica Cassol,ITA,0.0022,0.0021,0.002,0.0063
Women's Sprint,moa-lundgren-swe,Moa Lundgren,SWE,0.0019,0.002,0.0027,0.0066
Women's Sprint,maerta-rosenberg-swe,Maerta Rosenberg,SWE,0.0017,0.0013,0.0013,0.0043
Women's Sprint,hedda-oestberg-amundsen-nor,Hedda Oestberg Amundsen,NOR,0.0015,0.0025,0.0019,0.0059
Women's Sprint,katri-lylynpera-fin,Katri Lylynpera,FIN,0.0013,0.0015,0.0012,0.004
Women's Sprint,alina-meier-sui,Alina Meier,SUI,0.0008,0.0007,0.0016,0.0031
Men's 4x10km Relay,team-nor,Team Norway,NOR,0.2644,0.2257,0.1765,0.6666
Men's 4x10km Relay,team-swe,Team Sweden,SWE,0.1938,0.1871,0.163,0.5439
Men's 4x10km Relay,team-ger,Team Germany,GER,0.1377,0.1409,0.1394,0.418
Men's 4x10km Relay,team-fin,Team Finland,FIN,0.1235,0.1276,0.1379,0.389
Men's 4x10km Relay,team-fra,Team France,FRA,0.0914,0.1009,0.1155,0.3078
Men's 4x10km Relay,team-ita,Team Italy,ITA,0.0509,0.0578,0.066,0.1747
Men's 4x10km Relay,team-sui,Team Switzerland,SUI,0.0423,0.0453,0.0591,0.1467
Men's 4x10km Relay,team-usa,Team USA,USA,0.0291,0.0358,0.0456,0.1105
Men's 4x10km Relay,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0068,0.009,0.011,0.0268
Men's 4x10km Relay,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0059,0.0069,0.0086,0.0214
Men's 4x10km Relay,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0058,0.0067,0.0078,0.0203
Men's 4x10km Relay,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0052,0.0068,0.007,0.019
Men's 4x10km Relay,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0049,0.0055,0.008,0.0184
Men's 4x10km Relay,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0038,0.005,0.0045,0.0133
Men's 4x10km Relay,friedrich-moch-ger,Friedrich Moch,GER,0.0035,0.003,0.0044,0.0109
Men's 4x10km Relay,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0034,0.0047,0.0064,0.0145
Men's 4x10km Relay,mathis-desloges-fra,Mathis Desloges,FRA,0.0029,0.0023,0.004,0.0092
Men's 4x10km Relay,gus-schumacher-usa,Gus Schumacher,USA,0.0029,0.0031,0.0026,0.0086
Men's 4x10km Relay,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0026,0.0026,0.003,0.0082
Men's 4x10km Relay,william-poromaa-swe,William Poromaa,SWE,0.0026,0.0028,0.0038,0.0092
Men's 4x10km Relay,paal-golberg-nor,Paal Golberg,NOR,0.0023,0.004,0.0055,0.0118
Men's 4x10km Relay,edvin-anger-swe,Edvin Anger,SWE,0.0023,0.0031,0.0031,0.0085
Men's 4x10km Relay,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0015,0.0023,0.0022,0.006
Men's 4x10km Relay,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0014,0.001,0.0023,0.0047
Men's 4x10km Relay,erik-valnes-nor,Erik Valnes,NOR,0.0012,0.0011,0.0015,0.0038
Men's 4x10km Relay,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0011,0.0015,0.002,0.0046
Men's 4x10km Relay,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.001,0.0015,0.0013,0.0038
Men's 4x10km Relay,truls-gisselman-swe,Truls Gisselman,SWE,0.001,0.0002,0.0007,0.0019
Men's 4x10km Relay,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0009,0.0012,0.0016,0.0037
Men's 4x10km Relay,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0009,0.0007,0.0006,0.0022
Men's 4x10km Relay,naoto-baba-jpn,Naoto Baba,JPN,0.0008,0.0008,0.0007,0.0023
Men's 4x10km Relay,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0005,0.0007,0.0011,0.0023
Men's 4x10km Relay,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0005,0.0002,0.0005,0.0012
Men's 4x10km Relay,ben-ogden-usa,Ben Ogden,USA,0.0004,0.0006,0.0005,0.0015
Men's 4x10km Relay,jules-lapierre-fra,Jules Lapierre,FRA,0.0003,0.0006,0.0001,0.001
Men's 4x10km Relay,davide-graz-ita,Davide Graz,ITA,0.0003,0.0002,0.0009,0.0014
Men's 4x10km Relay,jens-burman-swe,Jens Burman,SWE,0.0001,0.0006,0.0005,0.0012
Men's 4x10km Relay,michal-novak-cze,Michal Novak,CZE,0.0001,0.0002,0.0008,0.0011
Men's Skiathlon,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.1358,0.1215,0.1147,0.372
Men's Skiathlon,edvin-anger-swe,Edvin Anger,SWE,0.089,0.0798,0.0776,0.2464
Men's Skiathlon,erik-valnes-nor,Erik Valnes,NOR,0.0685,0.0715,0.0585,0.1985
Men's Skiathlon,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0682,0.0658,0.0656,0.1996
Men's Skiathlon,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0598,0.0586,0.0599,0.1783
Men's Skiathlon,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0581,0.0579,0.059,0.175
Men's Skiathlon,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0508,0.0524,0.0536,0.1568
Men's Skiathlon,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0426,0.0425,0.0451,0.1302
Men's Skiathlon,ben-ogden-usa,Ben Ogden,USA,0.0356,0.033,0.0366,0.1052
Men's Skiathlon,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0346,0.0387,0.0385,0.1118
Men's Skiathlon,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0333,0.0327,0.0357,0.1017
Men's Skiathlon,mathis-desloges-fra,Mathis Desloges,FRA,0.0291,0.0273,0.0329,0.0893
Men's Skiathlon,gus-schumacher-usa,Gus Schumacher,USA,0.0287,0.0303,0.0287,0.0877
Men's Skiathlon,friedrich-moch-ger,Friedrich Moch,GER,0.0269,0.0292,0.0311,0.0872
Men's Skiathlon,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0269,0.0263,0.0256,0.0788
Men's Skiathlon,william-poromaa-swe,William Poromaa,SWE,0.0265,0.0327,0.0332,0.0924
Men's Skiathlon,paal-golberg-nor,Paal Golberg,NOR,0.0228,0.021,0.0235,0.0673
Men's Skiathlon,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0174,0.0174,0.0203,0.0551
Men's Skiathlon,lucas-chanavat-fra,Lucas Chanavat,FRA,0.016,0.0174,0.0162,0.0496
Men's Skiathlon,even-northug-nor,Even Northug,NOR,0.0149,0.0174,0.0146,0.0469
Men's Skiathlon,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0119,0.0149,0.0153,0.0421
Men's Skiathlon,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0118,0.0118,0.0132,0.0368
Men's Skiathlon,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0112,0.0114,0.0111,0.0337
Men's Skiathlon,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0104,0.0135,0.0139,0.0378
Men's Skiathlon,michal-novak-cze,Michal Novak,CZE,0.0085,0.0104,0.0101,0.029
Men's Skiathlon,valerio-grond-sui,Valerio Grond,SUI,0.0081,0.0074,0.007,0.0225
Men's Skiathlon,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0075,0.0066,0.0076,0.0217
Men's Skiathlon,jc-schoonmaker-usa,JC Schoonmaker,USA,0.007,0.0069,0.0066,0.0205
Men's Skiathlon,jules-chappaz-fra,Jules Chappaz,FRA,0.0065,0.009,0.0089,0.0244
Men's Skiathlon,richard-jouve-fra,Richard Jouve,FRA,0.0062,0.0071,0.0076,0.0209
Men's Skiathlon,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0042,0.0031,0.0046,0.0119
Men's Skiathlon,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0041,0.0052,0.004,0.0133
Men's Skiathlon,naoto-baba-jpn,Naoto Baba,JPN,0.0033,0.0038,0.0024,0.0095
Men's Skiathlon,jens-burman-swe,Jens Burman,SWE,0.003,0.0043,0.0045,0.0118
Men's Skiathlon,truls-gisselman-swe,Truls Gisselman,SWE,0.0029,0.0033,0.0034,0.0096
Men's Skiathlon,davide-graz-ita,Davide Graz,ITA,0.0029,0.003,0.0021,0.008
Men's Skiathlon,jules-lapierre-fra,Jules Lapierre,FRA,0.0028,0.0026,0.0029,0.0083
Men's Skiathlon,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0022,0.0023,0.0039,0.0084
Men's 15km,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.1395,0.1258,0.1038,0.3691
Men's 15km,edvin-anger-swe,Edvin Anger,SWE,0.0829,0.0801,0.0845,0.2475
Men's 15km,erik-valnes-nor,Erik Valnes,NOR,0.07,0.0643,0.0653,0.1996
Men's 15km,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0627,0.0594,0.0598,0.1819
Men's 15km,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0615,0.0693,0.063,0.1938
Men's 15km,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0561,0.0583,0.0631,0.1775
Men's 15km,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0543,0.0561,0.0502,0.1606
Men's 15km,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0467,0.0426,0.0453,0.1346
Men's 15km,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0377,0.0385,0.0416,0.1178
Men's 15km,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0333,0.0352,0.0378,0.1063
Men's 15km,ben-ogden-usa,Ben Ogden,USA,0.0328,0.0367,0.0344,0.1039
Men's 15km,mathis-desloges-fra,Mathis Desloges,FRA,0.0293,0.0296,0.0297,0.0886
Men's 15km,friedrich-moch-ger,Friedrich Moch,GER,0.0271,0.0282,0.033,0.0883
Men's 15km,gus-schumacher-usa,Gus Schumacher,USA,0.0262,0.0275,0.0298,0.0835
Men's 15km,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0245,0.0241,0.0246,0.0732
Men's 15km,william-poromaa-swe,William Poromaa,SWE,0.024,0.0298,0.0274,0.0812
Men's 15km,paal-golberg-nor,Paal Golberg,NOR,0.0215,0.0218,0.0224,0.0657
Men's 15km,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.018,0.0178,0.0189,0.0547
Men's 15km,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0168,0.0145,0.0152,0.0465
Men's 15km,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0147,0.0145,0.0146,0.0438
Men's 15km,even-northug-nor,Even Northug,NOR,0.0145,0.0174,0.0157,0.0476
Men's 15km,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0144,0.0154,0.0173,0.0471
Men's 15km,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0106,0.0114,0.0122,0.0342
Men's 15km,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0091,0.0106,0.0104,0.0301
Men's 15km,valerio-grond-sui,Valerio Grond,SUI,0.009,0.0071,0.0087,0.0248
Men's 15km,michal-novak-cze,Michal Novak,CZE,0.0086,0.0084,0.0097,0.0267
Men's 15km,jules-chappaz-fra,Jules Chappaz,FRA,0.008,0.0084,0.0087,0.0251
Men's 15km,richard-jouve-fra,Richard Jouve,FRA,0.007,0.0067,0.0059,0.0196
Men's 15km,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.007,0.0067,0.0066,0.0203
Men's 15km,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0064,0.0066,0.0095,0.0225
Men's 15km,jens-burman-swe,Jens Burman,SWE,0.0043,0.0035,0.005,0.0128
Men's 15km,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.0041,0.0046,0.0058,0.0145
Men's 15km,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0041,0.0041,0.0038,0.012
Men's 15km,naoto-baba-jpn,Naoto Baba,JPN,0.0031,0.0029,0.0035,0.0095
Men's 15km,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.003,0.0032,0.0031,0.0093
Men's 15km,truls-gisselman-swe,Truls Gisselman,SWE,0.0028,0.003,0.0038,0.0096
Men's 15km,jules-lapierre-fra,Jules Lapierre,FRA,0.0024,0.003,0.0031,0.0085
Men's 15km,davide-graz-ita,Davide Graz,ITA,0.002,0.0029,0.0028,0.0077
Men's 50km Mass Start,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.1372,0.119,0.1126,0.3688
Men's 50km Mass Start,edvin-anger-swe,Edvin Anger,SWE,0.0858,0.0819,0.0778,0.2455
Men's 50km Mass Start,erik-valnes-nor,Erik Valnes,NOR,0.0692,0.067,0.0638,0.2
Men's 50km Mass Start,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0657,0.0661,0.0625,0.1943
Men's 50km Mass Start,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0641,0.0607,0.0582,0.183
Men's 50km Mass Start,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0588,0.0558,0.0571,0.1717
Men's 50km Mass Start,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0534,0.0572,0.058,0.1686
Men's 50km Mass Start,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0442,0.046,0.0438,0.134
Men's 50km Mass Start,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0416,0.0384,0.0406,0.1206
Men's 50km Mass Start,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0336,0.0353,0.0365,0.1054
Men's 50km Mass Start,ben-ogden-usa,Ben Ogden,USA,0.0333,0.0341,0.04,0.1074
Men's 50km Mass Start,friedrich-moch-ger,Friedrich Moch,GER,0.028,0.0315,0.0309,0.0904
Men's 50km Mass Start,gus-schumacher-usa,Gus Schumacher,USA,0.0264,0.0279,0.0273,0.0816
Men's 50km Mass Start,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0253,0.0241,0.0273,0.0767
Men's 50km Mass Start,william-poromaa-swe,William Poromaa,SWE,0.0252,0.0301,0.0279,0.0832
Men's 50km Mass Start,mathis-desloges-fra,Mathis Desloges,FRA,0.0243,0.0273,0.03,0.0816
Men's 50km Mass Start,paal-golberg-nor,Paal Golberg,NOR,0.0223,0.022,0.0229,0.0672
Men's 50km Mass Start,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0165,0.0203,0.0182,0.055
Men's 50km Mass Start,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0155,0.0172,0.0165,0.0492
Men's 50km Mass Start,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0151,0.0178,0.0145,0.0474
Men's 50km Mass Start,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0146,0.0117,0.0136,0.0399
Men's 50km Mass Start,even-northug-nor,Even Northug,NOR,0.0122,0.0149,0.0169,0.044
Men's 50km Mass Start,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0102,0.0118,0.0117,0.0337
Men's 50km Mass Start,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0099,0.0113,0.01,0.0312
Men's 50km Mass Start,michal-novak-cze,Michal Novak,CZE,0.0092,0.008,0.0103,0.0275
Men's 50km Mass Start,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0071,0.0073,0.007,0.0214
Men's 50km Mass Start,jules-chappaz-fra,Jules Chappaz,FRA,0.0069,0.008,0.0095,0.0244
Men's 50km Mass Start,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0068,0.0057,0.0069,0.0194
Men's 50km Mass Start,valerio-grond-sui,Valerio Grond,SUI,0.0062,0.0055,0.0091,0.0208
Men's 50km Mass Start,richard-jouve-fra,Richard Jouve,FRA,0.006,0.006,0.0084,0.0204
Men's 50km Mass Start,westgaard-thomas-maloney-irl,Westgaard Thomas Maloney,IRL,0.005,0.0059,0.0052,0.0161
Men's 50km Mass Start,calle-halfvarsson-swe,Calle Halfvarsson,SWE,0.0046,0.0032,0.0047,0.0125
Men's 50km Mass Start,truls-gisselman-swe,Truls Gisselman,SWE,0.0036,0.0033,0.0026,0.0095
Men's 50km Mass Start,jules-lapierre-fra,Jules Lapierre,FRA,0.003,0.003,0.004,0.01
Men's 50km Mass Start,jens-burman-swe,Jens Burman,SWE,0.0026,0.004,0.0043,0.0109
Men's 50km Mass Start,altimiras-ireneu-esteve-and,Altimiras Ireneu Esteve,AND,0.0024,0.0036,0.0039,0.0099
Men's 50km Mass Start,naoto-baba-jpn,Naoto Baba,JPN,0.0023,0.0041,0.0033,0.0097
Men's 50km Mass Start,davide-graz-ita,Davide Graz,ITA,0.0019,0.003,0.0022,0.0071
Women's 4x5km Relay,team-swe,Team Sweden,SWE,0.2489,0.2262,0.1754,0.6505
Women's 4x5km Relay,team-nor,Team Norway,NOR,0.2237,0.1992,0.184,0.6069
Women's 4x5km Relay,team-fin,Team Finland,FIN,0.155,0.1538,0.1589,0.4677
Women's 4x5km Relay,team-ger,Team Germany,GER,0.1321,0.1345,0.1432,0.4098
Women's 4x5km Relay,team-usa,Team USA,USA,0.0716,0.0909,0.098,0.2605
Women's 4x5km Relay,team-sui,Team Switzerland,SUI,0.0414,0.0442,0.0568,0.1424
Women's 4x5km Relay,team-ita,Team Italy,ITA,0.0291,0.0336,0.0398,0.1025
Women's 4x5km Relay,team-aut,Team Austria,AUT,0.0186,0.021,0.0256,0.0652
Women's 4x5km Relay,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0107,0.0114,0.012,0.0341
Women's 4x5km Relay,jessie-diggins-usa,Jessie Diggins,USA,0.0097,0.0126,0.0123,0.0346
Women's 4x5km Relay,victoria-carl-ger,Victoria Carl,GER,0.0055,0.0076,0.0086,0.0217
Women's 4x5km Relay,therese-johaug-nor,Therese Johaug,NOR,0.0055,0.0074,0.0091,0.022
Women's 4x5km Relay,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0049,0.0084,0.0099,0.0232
Women's 4x5km Relay,ebba-andersson-swe,Ebba Andersson,SWE,0.0046,0.0071,0.0089,0.0206
Women's 4x5km Relay,heidi-weng-nor,Heidi Weng,NOR,0.0044,0.0059,0.0077,0.018
Women's 4x5km Relay,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0039,0.0053,0.0064,0.0156
Women's 4x5km Relay,moa-ilar-swe,Moa Ilar,SWE,0.003,0.0023,0.005,0.0103
Women's 4x5km Relay,nora-sanness-nor,Nora Sanness,NOR,0.0029,0.0031,0.0048,0.0108
Women's 4x5km Relay,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0028,0.0033,0.0043,0.0104
Women's 4x5km Relay,pia-fink-ger,Pia Fink,GER,0.0022,0.002,0.0037,0.0079
Women's 4x5km Relay,katharina-hennig-ger,Katharina Hennig,GER,0.002,0.0027,0.0035,0.0082
Women's 4x5km Relay,katerina-janatova-cze,Katerina Janatova,CZE,0.002,0.003,0.0031,0.0081
Women's 4x5km Relay,silje-theodorsen-nor,Silje Theodorsen,NOR,0.002,0.0013,0.0015,0.0048
Women's 4x5km Relay,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0018,0.0023,0.004,0.0081
Women's 4x5km Relay,flora-dolci-fra,Flora Dolci,FRA,0.0017,0.0017,0.0029,0.0063
Women's 4x5km Relay,sophia-laukli-usa,Sophia Laukli,USA,0.0014,0.0008,0.0012,0.0034
Women's 4x5km Relay,helen-hoffmann-ger,Helen Hoffmann,GER,0.0013,0.0009,0.001,0.0032
Women's 4x5km Relay,emma-ribom-swe,Emma Ribom,SWE,0.0012,0.0003,0.0006,0.0021
Women's 4x5km Relay,frida-karlsson-swe,Frida Karlsson,SWE,0.0011,0.0007,0.0009,0.0027
Women's 4x5km Relay,caterina-ganz-ita,Caterina Ganz,ITA,0.0009,0.001,0.0003,0.0022
Women's 4x5km Relay,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0008,0.001,0.0018,0.0036
Women's 4x5km Relay,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0008,0.0006,0.0005,0.0019
Women's 4x5km Relay,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0006,0.001,0.001,0.0026
Women's 4x5km Relay,jonna-sundling-swe,Jonna Sundling,SWE,0.0006,0.0006,0.0012,0.0024
Women's 4x5km Relay,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0005,0.0004,0.0005,0.0014
Women's 4x5km Relay,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0003,0.0007,0.0006,0.0016
Women's 4x5km Relay,rosie-brennan-usa,Rosie Brennan,USA,0.0003,0.0005,0.0005,0.0013
Women's 4x5km Relay,julia-kern-usa,Julia Kern,USA,0.0002,0.0007,0.0005,0.0014
Women's Skiathlon,jessie-diggins-usa,Jessie Diggins,USA,0.1043,0.0971,0.0893,0.2907
Women's Skiathlon,victoria-carl-ger,Victoria Carl,GER,0.0721,0.0717,0.0631,0.2069
Women's Skiathlon,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0641,0.0604,0.0603,0.1848
Women's Skiathlon,moa-ilar-swe,Moa Ilar,SWE,0.059,0.0582,0.0553,0.1725
Women's Skiathlon,jonna-sundling-swe,Jonna Sundling,SWE,0.0474,0.0497,0.049,0.1461
Women's Skiathlon,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0469,0.0468,0.046,0.1397
Women's Skiathlon,ebba-andersson-swe,Ebba Andersson,SWE,0.0432,0.0446,0.0457,0.1335
Women's Skiathlon,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0425,0.0386,0.0368,0.1179
Women's Skiathlon,frida-karlsson-swe,Frida Karlsson,SWE,0.0414,0.0441,0.0428,0.1283
Women's Skiathlon,heidi-weng-nor,Heidi Weng,NOR,0.0411,0.046,0.0407,0.1278
Women's Skiathlon,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0386,0.0419,0.0432,0.1237
Women's Skiathlon,emma-ribom-swe,Emma Ribom,SWE,0.0363,0.0372,0.0398,0.1133
Women's Skiathlon,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0317,0.0317,0.0323,0.0957
Women's Skiathlon,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.027,0.0267,0.0265,0.0802
Women's Skiathlon,therese-johaug-nor,Therese Johaug,NOR,0.0261,0.0271,0.0287,0.0819
Women's Skiathlon,katharina-hennig-ger,Katharina Hennig,GER,0.026,0.029,0.0305,0.0855
Women's Skiathlon,linn-svahn-swe,Linn Svahn,SWE,0.0254,0.0218,0.0247,0.0719
Women's Skiathlon,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0229,0.0224,0.0248,0.0701
Women's Skiathlon,rosie-brennan-usa,Rosie Brennan,USA,0.0184,0.0183,0.0232,0.0599
Women's Skiathlon,nora-sanness-nor,Nora Sanness,NOR,0.0157,0.0146,0.0161,0.0464
Women's Skiathlon,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0151,0.0163,0.0157,0.0471
Women's Skiathlon,delphine-claudel-fra,Delphine Claudel,FRA,0.0151,0.0142,0.0128,0.0421
Women's Skiathlon,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0124,0.0114,0.0127,0.0365
Women's Skiathlon,katerina-janatova-cze,Katerina Janatova,CZE,0.0115,0.0127,0.013,0.0372
