competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Four-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1549,0.1504,0.1484,0.4537
Four-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2396,0.2077,0.1819,0.6292
Four-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0697,0.0827,0.0878,0.2402
Four-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0334,0.0403,0.0498,0.1235
Four-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0223,0.0293,0.0344,0.0860
Four-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0139,0.0179,0.0199,0.0517
Two-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1166,0.1246,0.1326,0.3738
Two-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1961,0.1855,0.1722,0.5538
Two-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0247,0.0259,0.0317,0.0823
Two-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.2427,0.2066,0.1734,0.6227
Two-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0505,0.0597,0.0616,0.1718
Two-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0150,0.0186,0.0218,0.0554
Two-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0664,0.0771,0.0886,0.2321
Two-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1544,0.1560,0.1593,0.4697
Two-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0404,0.0423,0.0482,0.1309
Two-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0932,0.1037,0.1106,0.3075
Women's Monobob,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1179,0.1329,0.1480,0.3988
Women's Monobob,laura-nolte-ger,Laura Nolte,GER,0.2811,0.2321,0.1862,0.6994
Women's Monobob,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2099,0.2053,0.1860,0.6012
Women's Monobob,mariama-jamanka-ger,Mariama Jamanka,GER,0.0881,0.0991,0.1133,0.3005
Women's Monobob,kaillie-humphries-usa,Kaillie Humphries,USA,0.1629,0.1703,0.1739,0.5071
Women's Monobob,melanie-hasler-sui,Melanie Hasler,SUI,0.0318,0.0330,0.0409,0.1057
Women's Monobob,christine-de-bruin-can,Christine de Bruin,CAN,0.0660,0.0753,0.0884,0.2297
Women's Monobob,kim-kalicki-ger,Kim Kalicki,GER,0.0423,0.0520,0.0633,0.1576
Two-Woman Bobsled,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.2183,0.2014,0.1860,0.6057
Two-Woman Bobsled,laura-nolte-ger,Laura Nolte,GER,0.2732,0.2303,0.1946,0.6981
Two-Woman Bobsled,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1260,0.1399,0.1471,0.4130
Two-Woman Bobsled,kaillie-humphries-usa,Kaillie Humphries,USA,0.1656,0.1734,0.1701,0.5091
Two-Woman Bobsled,mariama-jamanka-ger,Mariama Jamanka,GER,0.0848,0.0994,0.1122,0.2964
Two-Woman Bobsled,kim-kalicki-ger,Kim Kalicki,GER,0.0416,0.0478,0.0638,0.1532
Two-Woman Bobsled,christine-de-bruin-can,Christine de Bruin,CAN,0.0626,0.0734,0.0874,0.2234
Two-Woman Bobsled,melanie-hasler-sui,Melanie Hasler,SUI,0.0279,0.0344,0.0388,0.1011
Men's 15km,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0052,0.0065,0.0074,0.0191
Men's 15km,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0643,0.0721,0.0750,0.2114
Men's 15km,valerio-grond-sui,Valerio Grond,SUI,0.0019,0.0027,0.0028,0.0074
Men's 15km,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0622,0.0710,0.0748,0.2080
Men's 15km,edvin-anger-swe,Edvin Anger,SWE,0.1172,0.1137,0.1173,0.3482
Men's 15km,erik-valnes-nor,Erik Valnes,NOR,0.0760,0.0824,0.0860,0.2444
Men's 15km,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2702,0.2129,0.1605,0.6436
Men's 15km,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0796,0.0826,0.0783,0.2405
Men's 15km,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0269,0.0274,0.0324,0.0867
Men's 15km,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0370,0.0438,0.0463,0.1271
Men's 15km,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0601,0.0683,0.0633,0.1917
Men's 15km,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0301,0.0311,0.0391,0.1003
Men's 15km,mathis-desloges-fra,Mathis Desloges,FRA,0.0195,0.0201,0.0232,0.0628
Men's 15km,ben-ogden-usa,Ben Ogden,USA,0.0245,0.0265,0.0318,0.0828
Men's 15km,friedrich-moch-ger,Friedrich Moch,GER,0.0173,0.0205,0.0234,0.0612
Men's 15km,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0036,0.0037,0.0060,0.0133
Men's 15km,gus-schumacher-usa,Gus Schumacher,USA,0.0147,0.0220,0.0227,0.0594
Men's 15km,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0095,0.0093,0.0135,0.0323
Men's 15km,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0160,0.0162,0.0174,0.0496
Men's 15km,william-poromaa-swe,William Poromaa,SWE,0.0179,0.0185,0.0223,0.0587
Men's 15km,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0070,0.0068,0.0106,0.0244
Men's 15km,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0062,0.0069,0.0069,0.0200
Men's 15km,even-northug-nor,Even Northug,NOR,0.0068,0.0070,0.0070,0.0208
Men's 15km,paal-golberg-nor,Paal Golberg,NOR,0.0120,0.0137,0.0137,0.0394
Men's 15km,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0041,0.0023,0.0049,0.0113
Men's 15km,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0016,0.0023,0.0026,0.0065
Men's 15km,michal-novak-cze,Michal Novak,CZE,0.0023,0.0025,0.0040,0.0088
Men's 15km,jules-chappaz-fra,Jules Chappaz,FRA,0.0023,0.0041,0.0030,0.0094
Men's 15km,richard-jouve-fra,Richard Jouve,FRA,0.0023,0.0019,0.0022,0.0064
Men's 15km,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0017,0.0012,0.0016,0.0045
Men's 50km Mass Start,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2709,0.2052,0.1631,0.6392
Men's 50km Mass Start,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0133,0.0168,0.0199,0.0500
Men's 50km Mass Start,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0773,0.0807,0.0785,0.2365
Men's 50km Mass Start,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0553,0.0627,0.0636,0.1816
Men's 50km Mass Start,erik-valnes-nor,Erik Valnes,NOR,0.0791,0.0819,0.0861,0.2471
Men's 50km Mass Start,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0654,0.0666,0.0816,0.2136
Men's 50km Mass Start,edvin-anger-swe,Edvin Anger,SWE,0.1236,0.1209,0.1223,0.3668
Men's 50km Mass Start,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0638,0.0704,0.0670,0.2012
Men's 50km Mass Start,mathis-desloges-fra,Mathis Desloges,FRA,0.0183,0.0226,0.0237,0.0646
Men's 50km Mass Start,gus-schumacher-usa,Gus Schumacher,USA,0.0178,0.0198,0.0215,0.0591
Men's 50km Mass Start,friedrich-moch-ger,Friedrich Moch,GER,0.0166,0.0211,0.0251,0.0628
Men's 50km Mass Start,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0014,0.0028,0.0024,0.0066
Men's 50km Mass Start,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0259,0.0278,0.0277,0.0814
Men's 50km Mass Start,ben-ogden-usa,Ben Ogden,USA,0.0239,0.0294,0.0322,0.0855
Men's 50km Mass Start,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0410,0.0428,0.0462,0.1300
Men's 50km Mass Start,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0059,0.0074,0.0086,0.0219
Men's 50km Mass Start,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0030,0.0031,0.0037,0.0098
Men's 50km Mass Start,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0296,0.0372,0.0372,0.1040
Men's 50km Mass Start,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0077,0.0100,0.0099,0.0276
Men's 50km Mass Start,even-northug-nor,Even Northug,NOR,0.0065,0.0076,0.0075,0.0216
Men's 50km Mass Start,william-poromaa-swe,William Poromaa,SWE,0.0176,0.0195,0.0211,0.0582
Men's 50km Mass Start,paal-golberg-nor,Paal Golberg,NOR,0.0110,0.0149,0.0162,0.0421
Men's 50km Mass Start,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0046,0.0054,0.0059,0.0159
Men's 50km Mass Start,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0037,0.0051,0.0071,0.0159
Men's 50km Mass Start,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0067,0.0068,0.0081,0.0216
Men's 50km Mass Start,michal-novak-cze,Michal Novak,CZE,0.0021,0.0031,0.0038,0.0090
Men's 50km Mass Start,valerio-grond-sui,Valerio Grond,SUI,0.0023,0.0013,0.0027,0.0063
Men's 50km Mass Start,jules-chappaz-fra,Jules Chappaz,FRA,0.0022,0.0028,0.0031,0.0081
Men's 50km Mass Start,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0017,0.0015,0.0022,0.0054
Men's 50km Mass Start,richard-jouve-fra,Richard Jouve,FRA,0.0018,0.0028,0.0020,0.0066
Men's 4x10km Relay,team-fin,Team Finland,FIN,0.1063,0.1432,0.1786,0.4281
Men's 4x10km Relay,team-nor,Team Norway,NOR,0.4018,0.2828,0.1801,0.8647
Men's 4x10km Relay,team-fra,Team France,FRA,0.0737,0.0891,0.1217,0.2845
Men's 4x10km Relay,team-swe,Team Sweden,SWE,0.2322,0.2479,0.2202,0.7003
Men's 4x10km Relay,team-ger,Team Germany,GER,0.1289,0.1600,0.1940,0.4829
Men's 4x10km Relay,team-sui,Team Switzerland,SUI,0.0173,0.0260,0.0354,0.0787
Men's 4x10km Relay,team-usa,Team USA,USA,0.0129,0.0165,0.0228,0.0522
Men's 4x10km Relay,team-ita,Team Italy,ITA,0.0269,0.0345,0.0472,0.1086
Men's Skiathlon,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0781,0.0820,0.0819,0.2420
Men's Skiathlon,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0012,0.0013,0.0025,0.0050
Men's Skiathlon,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0163,0.0185,0.0184,0.0532
Men's Skiathlon,william-poromaa-swe,William Poromaa,SWE,0.0162,0.0181,0.0232,0.0575
Men's Skiathlon,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2703,0.2083,0.1502,0.6288
Men's Skiathlon,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0407,0.0419,0.0471,0.1297
Men's Skiathlon,mathis-desloges-fra,Mathis Desloges,FRA,0.0195,0.0234,0.0235,0.0664
Men's Skiathlon,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0658,0.0699,0.0724,0.2081
Men's Skiathlon,paal-golberg-nor,Paal Golberg,NOR,0.0120,0.0162,0.0153,0.0435
Men's Skiathlon,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0629,0.0672,0.0735,0.2036
Men's Skiathlon,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0575,0.0639,0.0675,0.1889
Men's Skiathlon,friedrich-moch-ger,Friedrich Moch,GER,0.0229,0.0214,0.0242,0.0685
Men's Skiathlon,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0305,0.0334,0.0419,0.1058
Men's Skiathlon,edvin-anger-swe,Edvin Anger,SWE,0.1151,0.1282,0.1209,0.3642
Men's Skiathlon,erik-valnes-nor,Erik Valnes,NOR,0.0777,0.0808,0.0922,0.2507
Men's Skiathlon,gus-schumacher-usa,Gus Schumacher,USA,0.0155,0.0167,0.0204,0.0526
Men's Skiathlon,ben-ogden-usa,Ben Ogden,USA,0.0239,0.0285,0.0291,0.0815
Men's Skiathlon,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0061,0.0088,0.0082,0.0231
Men's Skiathlon,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0252,0.0268,0.0302,0.0822
Men's Skiathlon,valerio-grond-sui,Valerio Grond,SUI,0.0020,0.0024,0.0027,0.0071
Men's Skiathlon,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0066,0.0070,0.0085,0.0221
Men's Skiathlon,jules-chappaz-fra,Jules Chappaz,FRA,0.0021,0.0016,0.0028,0.0065
Men's Skiathlon,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0080,0.0079,0.0098,0.0257
Men's Skiathlon,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0034,0.0038,0.0046,0.0118
Men's Skiathlon,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0015,0.0016,0.0025,0.0056
Men's Skiathlon,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0029,0.0022,0.0047,0.0098
Men's Skiathlon,even-northug-nor,Even Northug,NOR,0.0064,0.0066,0.0087,0.0217
Men's Skiathlon,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0057,0.0051,0.0071,0.0179
Men's Skiathlon,michal-novak-cze,Michal Novak,CZE,0.0021,0.0035,0.0040,0.0096
Men's Skiathlon,richard-jouve-fra,Richard Jouve,FRA,0.0019,0.0030,0.0020,0.0069
Men's Sprint,erik-valnes-nor,Erik Valnes,NOR,0.0804,0.0868,0.0857,0.2529
Men's Sprint,friedrich-moch-ger,Friedrich Moch,GER,0.0215,0.0242,0.0243,0.0700
Men's Sprint,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0597,0.0627,0.0698,0.1922
Men's Sprint,ben-ogden-usa,Ben Ogden,USA,0.0259,0.0314,0.0340,0.0913
Men's Sprint,michal-novak-cze,Michal Novak,CZE,0.0023,0.0032,0.0033,0.0088
Men's Sprint,edvin-anger-swe,Edvin Anger,SWE,0.1215,0.1221,0.1143,0.3579
Men's Sprint,william-poromaa-swe,William Poromaa,SWE,0.0166,0.0181,0.0204,0.0551
Men's Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.2630,0.2036,0.1595,0.6261
Men's Sprint,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0320,0.0312,0.0395,0.1027
Men's Sprint,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0582,0.0701,0.0728,0.2011
Men's Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0175,0.0188,0.0200,0.0563
Men's Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0663,0.0714,0.0737,0.2114
Men's Sprint,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0405,0.0435,0.0451,0.1291
Men's Sprint,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0154,0.0172,0.0195,0.0521
Men's Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0764,0.0845,0.0861,0.2470
Men's Sprint,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0230,0.0250,0.0293,0.0773
Men's Sprint,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0034,0.0040,0.0055,0.0129
Men's Sprint,paal-golberg-nor,Paal Golberg,NOR,0.0117,0.0138,0.0148,0.0403
Men's Sprint,even-northug-nor,Even Northug,NOR,0.0056,0.0050,0.0082,0.0188
Men's Sprint,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0064,0.0051,0.0075,0.0190
Men's Sprint,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0009,0.0022,0.0018,0.0049
Men's Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0067,0.0076,0.0080,0.0223
Men's Sprint,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0085,0.0105,0.0115,0.0305
Men's Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0024,0.0014,0.0018,0.0056
Men's Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0019,0.0016,0.0024,0.0059
Men's Sprint,mathis-desloges-fra,Mathis Desloges,FRA,0.0186,0.0196,0.0228,0.0610
Men's Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0068,0.0082,0.0078,0.0228
Men's Sprint,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0040,0.0029,0.0050,0.0119
Men's Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0017,0.0021,0.0031,0.0069
Men's Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0012,0.0022,0.0025,0.0059
Men's Team Sprint,team-fin,Team Finland,FIN,0.0374,0.0632,0.1047,0.2053
Men's Team Sprint,team-nor,Team Norway,NOR,0.5603,0.2822,0.1153,0.9578
Men's Team Sprint,team-fra,Team France,FRA,0.0952,0.1492,0.2111,0.4555
Men's Team Sprint,team-swe,Team Sweden,SWE,0.1916,0.3010,0.2606,0.7532
Men's Team Sprint,team-usa,Team USA,USA,0.0798,0.1397,0.1991,0.4186
Men's Team Sprint,team-ita,Team Italy,ITA,0.0255,0.0490,0.0847,0.1592
Men's Team Sprint,team-ger,Team Germany,GER,0.0090,0.0146,0.0221,0.0457
Men's Team Sprint,team-sui,Team Switzerland,SUI,0.0012,0.0011,0.0024,0.0047
Women's 10km,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0846,0.0907,0.0874,0.2627
Women's 10km,ebba-andersson-swe,Ebba Andersson,SWE,0.0447,0.0484,0.0495,0.1426
Women's 10km,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0272,0.0288,0.0302,0.0862
Women's 10km,frida-karlsson-swe,Frida Karlsson,SWE,0.0423,0.0446,0.0506,0.1375
Women's 10km,victoria-carl-ger,Victoria Carl,GER,0.1101,0.1077,0.1018,0.3196
Women's 10km,katharina-hennig-ger,Katharina Hennig,GER,0.0245,0.0255,0.0276,0.0776
Women's 10km,moa-ilar-swe,Moa Ilar,SWE,0.0731,0.0768,0.0764,0.2263
Women's 10km,heidi-weng-nor,Heidi Weng,NOR,0.0452,0.0467,0.0491,0.1410
Women's 10km,jessie-diggins-usa,Jessie Diggins,USA,0.2056,0.1743,0.1438,0.5237
Women's 10km,linn-svahn-swe,Linn Svahn,SWE,0.0158,0.0184,0.0203,0.0545
Women's 10km,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0189,0.0244,0.0221,0.0654
Women's 10km,jonna-sundling-swe,Jonna Sundling,SWE,0.0626,0.0611,0.0649,0.1886
Women's 10km,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0509,0.0527,0.0609,0.1645
Women's 10km,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0441,0.0454,0.0462,0.1357
Women's 10km,emma-ribom-swe,Emma Ribom,SWE,0.0432,0.0435,0.0447,0.1314
Women's 10km,rosie-brennan-usa,Rosie Brennan,USA,0.0125,0.0119,0.0156,0.0400
Women's 10km,caterina-ganz-ita,Caterina Ganz,ITA,0.0019,0.0016,0.0032,0.0067
Women's 10km,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0423,0.0429,0.0472,0.1324
Women's 10km,delphine-claudel-fra,Delphine Claudel,FRA,0.0077,0.0065,0.0085,0.0227
Women's 10km,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0084,0.0094,0.0102,0.0280
Women's 10km,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0024,0.0033,0.0035,0.0092
Women's 10km,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0137,0.0157,0.0167,0.0461
Women's 10km,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0058,0.0064,0.0073,0.0195
Women's 10km,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0054,0.0049,0.0062,0.0165
Women's 10km,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0030,0.0033,0.0029,0.0092
Women's 10km,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0013,0.0021,0.0009,0.0043
Women's 10km,anna-dyvik-swe,Anna Dyvik,SWE,0.0010,0.0008,0.0009,0.0027
Women's 10km,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0006,0.0005,0.0005,0.0016
Women's 10km,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0012,0.0017,0.0009,0.0038
Women's 50km Mass Start,frida-karlsson-swe,Frida Karlsson,SWE,0.0429,0.0437,0.0467,0.1333
Women's 50km Mass Start,moa-ilar-swe,Moa Ilar,SWE,0.0739,0.0777,0.0743,0.2259
Women's 50km Mass Start,jessie-diggins-usa,Jessie Diggins,USA,0.2073,0.1753,0.1358,0.5184
Women's 50km Mass Start,katharina-hennig-ger,Katharina Hennig,GER,0.0235,0.0241,0.0274,0.0750
Women's 50km Mass Start,victoria-carl-ger,Victoria Carl,GER,0.1040,0.1082,0.1080,0.3202
Women's 50km Mass Start,linn-svahn-swe,Linn Svahn,SWE,0.0189,0.0179,0.0222,0.0590
Women's 50km Mass Start,jonna-sundling-swe,Jonna Sundling,SWE,0.0646,0.0635,0.0659,0.1940
Women's 50km Mass Start,ebba-andersson-swe,Ebba Andersson,SWE,0.0456,0.0469,0.0542,0.1467
Women's 50km Mass Start,caterina-ganz-ita,Caterina Ganz,ITA,0.0020,0.0021,0.0026,0.0067
Women's 50km Mass Start,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0867,0.0868,0.0871,0.2606
Women's 50km Mass Start,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0418,0.0433,0.0500,0.1351
Women's 50km Mass Start,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0511,0.0525,0.0526,0.1562
Women's 50km Mass Start,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0144,0.0167,0.0174,0.0485
Women's 50km Mass Start,rosie-brennan-usa,Rosie Brennan,USA,0.0127,0.0145,0.0157,0.0429
Women's 50km Mass Start,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0252,0.0311,0.0298,0.0861
Women's 50km Mass Start,heidi-weng-nor,Heidi Weng,NOR,0.0442,0.0483,0.0456,0.1381
Women's 50km Mass Start,emma-ribom-swe,Emma Ribom,SWE,0.0399,0.0411,0.0465,0.1275
Women's 50km Mass Start,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0053,0.0060,0.0079,0.0192
Women's 50km Mass Start,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0051,0.0053,0.0052,0.0156
Women's 50km Mass Start,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0463,0.0468,0.0478,0.1409
Women's 50km Mass Start,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0214,0.0211,0.0228,0.0653
Women's 50km Mass Start,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0034,0.0047,0.0045,0.0126
Women's 50km Mass Start,delphine-claudel-fra,Delphine Claudel,FRA,0.0058,0.0068,0.0101,0.0227
Women's 50km Mass Start,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0082,0.0099,0.0106,0.0287
Women's 50km Mass Start,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0031,0.0019,0.0032,0.0082
Women's 50km Mass Start,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0010,0.0014,0.0021,0.0045
Women's 50km Mass Start,anna-dyvik-swe,Anna Dyvik,SWE,0.0002,0.0006,0.0009,0.0017
Women's 50km Mass Start,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0015,0.0013,0.0022,0.0050
Women's 50km Mass Start,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0000,0.0005,0.0009,0.0014
Women's 4x5km Relay,team-fin,Team Finland,FIN,0.1476,0.1791,0.2303,0.5570
Women's 4x5km Relay,team-usa,Team USA,USA,0.0490,0.0658,0.0956,0.2104
Women's 4x5km Relay,team-nor,Team Norway,NOR,0.3091,0.2812,0.2168,0.8071
Women's 4x5km Relay,team-swe,Team Sweden,SWE,0.3501,0.2898,0.2049,0.8448
Women's 4x5km Relay,team-ger,Team Germany,GER,0.1151,0.1443,0.1953,0.4547
Women's 4x5km Relay,team-sui,Team Switzerland,SUI,0.0164,0.0213,0.0322,0.0699
Women's 4x5km Relay,team-aut,Team Austria,AUT,0.0037,0.0052,0.0086,0.0175
Women's 4x5km Relay,team-ita,Team Italy,ITA,0.0090,0.0133,0.0163,0.0386
Women's Skiathlon,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0815,0.0875,0.0862,0.2552
Women's Skiathlon,frida-karlsson-swe,Frida Karlsson,SWE,0.0394,0.0456,0.0490,0.1340
Women's Skiathlon,jessie-diggins-usa,Jessie Diggins,USA,0.2032,0.1814,0.1400,0.5246
Women's Skiathlon,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0165,0.0154,0.0171,0.0490
Women's Skiathlon,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0529,0.0521,0.0580,0.1630
Women's Skiathlon,emma-ribom-swe,Emma Ribom,SWE,0.0337,0.0446,0.0410,0.1193
Women's Skiathlon,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0283,0.0304,0.0288,0.0875
Women's Skiathlon,moa-ilar-swe,Moa Ilar,SWE,0.0733,0.0779,0.0814,0.2326
Women's Skiathlon,rosie-brennan-usa,Rosie Brennan,USA,0.0147,0.0145,0.0138,0.0430
Women's Skiathlon,jonna-sundling-swe,Jonna Sundling,SWE,0.0683,0.0610,0.0675,0.1968
Women's Skiathlon,katharina-hennig-ger,Katharina Hennig,GER,0.0240,0.0267,0.0258,0.0765
Women's Skiathlon,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0042,0.0040,0.0049,0.0131
Women's Skiathlon,victoria-carl-ger,Victoria Carl,GER,0.1138,0.1065,0.1030,0.3233
Women's Skiathlon,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0444,0.0434,0.0503,0.1381
Women's Skiathlon,ebba-andersson-swe,Ebba Andersson,SWE,0.0446,0.0444,0.0544,0.1434
Women's Skiathlon,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0401,0.0400,0.0480,0.1281
Women's Skiathlon,linn-svahn-swe,Linn Svahn,SWE,0.0193,0.0210,0.0204,0.0607
Women's Skiathlon,delphine-claudel-fra,Delphine Claudel,FRA,0.0056,0.0066,0.0069,0.0191
Women's Skiathlon,heidi-weng-nor,Heidi Weng,NOR,0.0464,0.0447,0.0454,0.1365
Women's Skiathlon,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0216,0.0202,0.0259,0.0677
Women's Skiathlon,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0093,0.0097,0.0094,0.0284
